,BIT_DEPTH,cost
14312,15978.57,0.660000000000764
14313,15979.01,2.3249999999989086
14314,15980.56,0.7050000000017462
14315,15981.03,2.219999999999345
14316,15982.51,0.8699999999998909
14317,15983.09,2.1750000000010914
14318,15984.54,0.7649999999975989
14319,15985.05,2.235000000002401
14320,15986.54,0.7049999999990177
14321,15987.01,2.25
14322,15988.51,0.7650000000003274
14323,15989.02,2.25
14324,15990.52,0.7199999999993452
14325,15991.0,2.280000000000655
14326,15992.52,0.7349999999996726
14327,15993.01,2.25
14328,15994.51,0.7800000000006548
14329,15995.03,2.219999999999345
14330,15996.51,0.7800000000006548
14331,15997.03,2.309999999998581
14332,15998.57,0.7650000000003274
14333,15999.08,2.280000000000655
14334,16000.6,0.6450000000004366
14335,16001.03,2.219999999999345
14336,16002.51,0.7650000000003274
14337,16003.02,2.2650000000003274
14338,16004.53,0.7650000000003274
14339,16005.04,2.2349999999996726
14340,16006.53,0.8549999999995634
14341,16007.1,2.1450000000004366
14342,16008.53,0.7049999999990177
14343,16009.0,2.25
14344,16010.5,0.7650000000003274
14345,16011.01,2.2950000000009823
14346,16012.54,0.7649999999975989
14347,16013.05,2.325000000001637
14348,16014.6,0.6450000000004366
14349,16015.03,2.219999999999345
14350,16016.51,0.9000000000005457
14351,16017.11,1.3349999999991269
14352,16018.0,1.5300000000006548
14353,16019.02,2.309999999998581
14354,16020.56,0.7200000000020736
14355,16021.04,2.1899999999986903
14356,16022.5,0.9599999999991269
14357,16023.14,2.040000000000873
14358,16024.5,0.75
14359,16025.0,2.2950000000009823
14360,16026.53,0.7349999999996726
14361,16027.02,2.280000000000655
14362,16028.54,0.8099999999985812
14363,16029.08,2.2349999999996726
14364,16030.57,0.7199999999993452
14365,16031.05,2.25
14366,16032.55,0.7350000000024011
14367,16033.04,2.2799999999979264
14368,16034.56,0.6900000000014188
14369,16035.02,2.280000000000655
14370,16036.54,0.8999999999978172
14371,16037.14,2.130000000000109
14372,16038.56,0.660000000000764
14373,16039.0,2.3249999999989086
14374,16040.55,0.6750000000010914
14375,16041.0,2.2650000000003274
14376,16042.51,0.8549999999995634
14377,16043.08,2.1750000000010914
14378,16044.53,0.8549999999995634
14379,16045.1,2.2949999999982538
14380,16046.63,0.6000000000021828
14381,16047.03,2.3850000000002183
14382,16048.62,0.6749999999983629
14383,16049.07,2.190000000001419
14384,16050.53,0.839999999999236
14385,16051.09,2.219999999999345
14386,16052.57,0.7199999999993452
14387,16053.05,2.190000000001419
14388,16054.51,0.75
14389,16055.01,2.25
14390,16056.51,0.75
14391,16057.01,2.25
14392,16058.51,0.7650000000003274
14393,16059.02,2.280000000000655
14394,16060.54,0.8099999999985812
14395,16061.08,2.1450000000004366
14396,16062.51,0.7950000000009823
14397,16063.04,2.2949999999982538
14398,16064.57,0.75
14399,16065.07,2.190000000001419
14400,16066.53,0.8699999999998909
14401,16067.11,2.1450000000004366
14402,16068.54,0.75
14403,16069.04,2.219999999999345
14404,16070.52,0.7349999999996726
14405,16071.01,2.3249999999989086
14406,16072.56,0.6750000000010914
14407,16073.01,2.25
14408,16074.51,0.7800000000006548
14409,16075.03,2.2799999999979264
14410,16076.55,0.6750000000010914
14411,16077.0,2.2950000000009823
14412,16078.53,0.75
14413,16079.03,2.2949999999982538
14414,16080.56,0.8400000000019645
14415,16081.12,2.1599999999980355
14416,16082.56,0.75
14417,16083.06,2.2650000000003274
14418,16084.57,0.6900000000014188
14419,16085.03,2.2650000000003274
14420,16086.54,0.6899999999986903
14421,16087.0,2.280000000000655
14422,16088.52,0.839999999999236
14423,16089.08,2.2349999999996726
14424,16090.57,0.6450000000004366
14425,16091.0,2.3249999999989086
14426,16092.55,0.6900000000014188
14427,16093.01,2.339999999999236
14428,16094.57,0.7050000000017462
14429,16095.04,2.264999999997599
14430,16096.55,0.75
14431,16097.05,2.3400000000019645
14432,16098.61,0.6899999999986903
14433,16099.07,2.190000000001419
14434,16100.53,0.7650000000003274
14435,16101.04,2.2799999999979264
14436,16102.56,0.6750000000010914
14437,16103.01,2.4000000000005457
14438,16104.61,0.6300000000001091
14439,16105.03,2.2799999999979264
14440,16106.55,0.8250000000016371
14441,16107.1,2.1899999999986903
14442,16108.56,0.8549999999995634
14443,16109.13,2.100000000002183
14444,16110.53,0.839999999999236
14445,16111.09,2.130000000000109
14446,16112.51,0.8099999999985812
14447,16113.05,2.2950000000009823
14448,16114.58,0.6450000000004366
14449,16115.01,2.2349999999996726
14450,16116.5,0.7950000000009823
14451,16117.03,2.2799999999979264
14452,16118.55,0.7200000000020736
14453,16119.03,2.2349999999996726
14454,16120.52,0.7349999999996726
14455,16121.01,2.339999999999236
14456,16122.57,0.8250000000016371
14457,16123.12,2.084999999999127
14458,16124.51,0.8850000000002183
14459,16125.1,2.160000000000764
14460,16126.54,0.75
14461,16127.04,2.264999999997599
14462,16128.55,0.7050000000017462
14463,16129.02,2.2949999999982538
14464,16130.55,0.7050000000017462
14465,16131.02,2.309999999998581
14466,16132.56,0.75
14467,16133.06,2.3100000000013097
14468,16134.6,0.6749999999983629
14469,16135.05,2.280000000000655
14470,16136.57,0.7050000000017462
14471,16137.04,2.2049999999990177
14472,16138.51,0.839999999999236
14473,16139.07,2.2950000000009823
14474,16140.6,0.6149999999997817
14475,16141.01,2.2650000000003274
14476,16142.52,1.0349999999980355
14477,16143.21,1.9950000000026193
14478,16144.54,0.8549999999995634
14479,16145.11,2.1149999999997817
14480,16146.52,0.7650000000003274
14481,16147.03,2.309999999998581
14482,16148.57,0.7050000000017462
14483,16149.04,2.1899999999986903
14484,16150.5,0.839999999999236
14485,16151.06,2.369999999999891
14486,16152.64,0.5550000000012005
14487,16153.01,2.309999999998581
14488,16154.55,0.7650000000003274
14489,16155.06,2.25
14490,16156.56,0.660000000000764
14491,16157.0,2.339999999999236
14492,16158.56,0.75
14493,16159.06,2.2349999999996726
14494,16160.55,0.7050000000017462
14495,16161.02,2.25
14496,16162.52,0.7650000000003274
14497,16163.03,2.2049999999990177
14498,16164.5,0.7950000000009823
14499,16165.03,2.25
14500,16166.53,0.7199999999993452
14501,16167.01,2.2349999999996726
14502,16168.5,0.7650000000003274
14503,16169.01,2.2349999999996726
14504,16170.5,0.75
14505,16171.0,2.280000000000655
14506,16172.52,0.7349999999996726
14507,16173.01,2.2349999999996726
14508,16174.5,0.75
14509,16175.0,2.25
14510,16176.5,0.75
14511,16177.0,2.25
14512,16178.5,0.7650000000003274
14513,16179.01,2.2950000000009823
14514,16180.54,0.7199999999993452
14515,16181.02,2.2949999999982538
14516,16182.55,0.7200000000020736
14517,16183.03,2.2799999999979264
14518,16184.55,0.7050000000017462
14519,16185.02,2.219999999999345
14520,16186.5,0.839999999999236
14521,16187.06,2.2050000000017462
14522,16188.53,0.7799999999979264
14523,16189.05,2.235000000002401
14524,16190.54,0.8099999999985812
14525,16191.08,2.2049999999990177
14526,16192.55,0.6750000000010914
14527,16193.0,2.3100000000013097
14528,16194.54,0.75
14529,16195.04,2.2349999999996726
14530,16196.53,0.7650000000003274
14531,16197.04,2.2949999999982538
14532,16198.57,0.7349999999996726
14533,16199.06,2.160000000000764
14534,16200.5,0.7650000000003274
14535,16201.01,2.2349999999996726
14536,16202.5,0.75
14537,16203.0,2.25
14538,16204.5,0.7650000000003274
14539,16205.01,2.3249999999989086
14540,16206.56,0.6750000000010914
14541,16207.01,2.2950000000009823
14542,16208.54,0.8549999999995634
14543,16209.11,2.2049999999990177
14544,16210.58,0.7049999999990177
14545,16211.05,2.25
14546,16212.55,0.75
14547,16213.05,2.1750000000010914
14548,16214.5,0.7800000000006548
14549,16215.02,2.3249999999989086
14550,16216.57,0.660000000000764
14551,16217.01,2.2950000000009823
14552,16218.54,0.7199999999993452
14553,16219.02,2.2949999999982538
14554,16220.55,0.7050000000017462
14555,16221.02,2.25
14556,16222.52,0.7650000000003274
14557,16223.03,2.2799999999979264
14558,16224.55,0.75
14559,16225.05,2.2650000000003274
14560,16226.56,0.6900000000014188
14561,16227.02,2.309999999998581
14562,16228.56,0.6750000000010914
14563,16229.01,2.2950000000009823
14564,16230.54,0.6899999999986903
14565,16231.0,2.3249999999989086
14566,16232.55,0.6750000000010914
14567,16233.0,2.415000000000873
14568,16234.61,0.6300000000001091
14569,16235.03,2.219999999999345
14570,16236.51,0.8099999999985812
14571,16237.05,2.355000000002292
14572,16238.62,0.5699999999987995
14573,16239.0,2.3100000000013097
14574,16240.54,0.7349999999996726
14575,16241.03,2.2949999999982538
14576,16242.56,0.6750000000010914
14577,16243.01,2.2950000000009823
14578,16244.54,0.8549999999995634
14579,16245.11,2.084999999999127
14580,16246.5,0.7800000000006548
14581,16247.02,2.219999999999345
14582,16248.5,0.7800000000006548
14583,16249.02,2.2349999999996726
14584,16250.51,0.7650000000003274
14585,16251.02,2.25
14586,16252.52,0.7650000000003274
14587,16253.03,2.309999999998581
14588,16254.57,0.6900000000014188
14589,16255.03,2.2650000000003274
14590,16256.54,0.7949999999982538
14591,16257.07,2.325000000001637
14592,16258.62,0.6899999999986903
14593,16259.08,2.130000000000109
14594,16260.5,0.75
14595,16261.0,2.2650000000003274
14596,16262.51,0.7950000000009823
14597,16263.04,2.2049999999990177
14598,16264.51,0.7349999999996726
14599,16265.0,2.2650000000003274
14600,16266.51,0.7349999999996726
14601,16267.0,2.2650000000003274
14602,16268.51,0.75
14603,16269.01,2.2349999999996726
14604,16270.5,0.75
14605,16271.0,2.4449999999987995
14606,16272.63,0.75
14607,16273.13,2.130000000000109
14608,16274.55,0.8550000000022919
14609,16275.12,2.0999999999994543
14610,16276.52,0.7650000000003274
14611,16277.03,2.2799999999979264
14612,16278.55,0.7200000000020736
14613,16279.03,2.2349999999996726
14614,16280.52,0.7949999999982538
14615,16281.05,2.235000000002401
14616,16282.54,0.7049999999990177
14617,16283.01,2.309999999998581
14618,16284.55,0.6900000000014188
14619,16285.01,2.339999999999236
14620,16286.57,0.7650000000003274
14621,16287.08,2.1750000000010914
14622,16288.53,0.7650000000003274
14623,16289.04,2.2049999999990177
14624,16290.51,0.7650000000003274
14625,16291.02,2.219999999999345
14626,16292.5,0.7650000000003274
14627,16293.01,2.2349999999996726
14628,16294.5,0.7800000000006548
14629,16295.02,2.309999999998581
14630,16296.56,0.8400000000019645
14631,16297.12,2.1599999999980355
14632,16298.56,0.7349999999996726
14633,16299.05,2.190000000001419
14634,16300.51,0.75
14635,16301.01,2.339999999999236
14636,16302.57,0.660000000000764
14637,16303.01,2.25
14638,16304.51,0.7349999999996726
14639,16305.0,2.280000000000655
14640,16306.52,0.7949999999982538
14641,16307.05,2.190000000001419
14642,16308.51,0.7349999999996726
14643,16309.0,2.3549999999995634
14644,16310.57,0.7349999999996726
14645,16311.06,2.2349999999996726
14646,16312.55,0.6750000000010914
14647,16313.0,2.2650000000003274
14648,16314.51,0.7349999999996726
14649,16315.0,2.4000000000005457
14650,16316.6,0.5999999999994543
14651,16317.0,2.369999999999891
14652,16318.58,0.6750000000010914
14653,16319.03,2.3549999999995634
14654,16320.6,0.6300000000001091
14655,16321.02,2.2949999999982538
14656,16322.55,0.7650000000003274
14657,16323.06,2.3100000000013097
14658,16324.6,0.6149999999997817
14659,16325.01,2.415000000000873
14660,16326.62,0.5699999999987995
14661,16327.0,2.25
14662,16328.5,0.8699999999998909
14663,16329.08,2.160000000000764
14664,16330.52,3.1949999999987995
14665,16332.65,0.5550000000012005
14666,16333.02,2.3850000000002183
14667,16334.61,0.6149999999997817
14668,16335.02,2.280000000000655
14669,16336.54,0.7349999999996726
14670,16337.03,2.219999999999345
14671,16338.51,0.8850000000002183
14672,16339.1,2.0999999999994543
14673,16340.5,0.7650000000003274
14674,16341.01,2.3549999999995634
14675,16342.58,0.6300000000001091
14676,16343.0,2.2650000000003274
14677,16344.51,0.7800000000006548
14678,16345.03,2.339999999999236
14679,16346.59,0.6149999999997817
14680,16347.0,2.2950000000009823
14681,16348.53,0.8099999999985812
14682,16349.07,2.190000000001419
14683,16350.53,0.7349999999996726
14684,16351.02,2.2949999999982538
14685,16352.55,0.7200000000020736
14686,16353.03,2.219999999999345
14687,16354.51,0.7800000000006548
14688,16355.03,2.219999999999345
14689,16356.51,0.7950000000009823
14690,16357.04,2.2049999999990177
14691,16358.51,0.75
14692,16359.01,2.25
14693,16360.51,0.8850000000002183
14694,16361.1,2.1149999999997817
14695,16362.51,0.8099999999985812
14696,16363.05,2.235000000002401
14697,16364.54,0.7649999999975989
14698,16365.05,2.1750000000010914
14699,16366.5,0.8100000000013097
14700,16367.04,2.25
14701,16368.54,0.7199999999993452
14702,16369.02,2.2349999999996726
14703,16370.51,0.7650000000003274
14704,16371.02,2.2650000000003274
14705,16372.53,0.75
14706,16373.03,2.2049999999990177
14707,16374.5,0.8699999999998909
14708,16375.08,2.160000000000764
14709,16376.52,0.7800000000006548
14710,16377.04,2.219999999999345
14711,16378.52,0.7949999999982538
14712,16379.05,2.2050000000017462
14713,16380.52,0.7349999999996726
14714,16381.01,2.2349999999996726
14715,16382.5,0.7950000000009823
14716,16383.03,2.309999999998581
14717,16384.57,0.6750000000010914
14718,16385.02,2.219999999999345
14719,16386.5,0.8249999999989086
14720,16387.05,2.265000000003056
14721,16388.56,0.6899999999986903
14722,16389.02,2.25
14723,16390.52,0.7949999999982538
14724,16391.05,2.1899999999986903
14725,16392.51,0.7800000000006548
14726,16393.03,2.25
14727,16394.53,0.7199999999993452
14728,16395.01,2.235000000002401
14729,16396.5,0.929999999998472
14730,16397.12,2.1900000000041473
14731,16398.58,0.6749999999956344
14732,16399.03,2.265000000003056
14733,16400.54,0.7349999999969441
14734,16401.03,2.235000000002401
14735,16402.52,0.7349999999969441
14736,16403.01,2.3100000000013097
14737,16404.55,0.7350000000024011
14738,16405.04,2.2049999999962893
14739,16406.51,0.7950000000037107
14740,16407.04,2.2049999999962893
14741,16408.51,0.75
14742,16409.01,2.3250000000043656
14743,16410.56,0.6899999999986903
14744,16411.02,2.264999999997599
14745,16412.53,0.7050000000017462
14746,16413.0,2.2949999999982538
14747,16414.53,0.75
14748,16415.03,2.235000000002401
14749,16416.52,0.75
14750,16417.02,2.25
14751,16418.52,0.7649999999975989
14752,16419.03,2.3850000000002183
14753,16420.62,0.6300000000028376
14754,16421.04,2.234999999996944
14755,16422.53,0.75
14756,16423.03,2.280000000000655
14757,16424.55,3.0
14758,16426.55,0.6899999999986903
14759,16427.01,2.235000000002401
14760,16428.5,0.7800000000006548
14761,16429.02,2.280000000000655
14762,16430.54,0.7349999999969441
14763,16431.03,2.2950000000037107
14764,16432.56,0.6749999999956344
14765,16433.01,2.2950000000037107
14766,16434.54,0.8399999999965075
14767,16435.1,2.1450000000004366
14768,16436.53,0.8549999999995634
14769,16437.1,2.1750000000010914
14770,16438.55,0.6899999999986903
14771,16439.01,2.25
14772,16440.51,0.8400000000019645
14773,16441.07,2.2050000000017462
14774,16442.54,0.7199999999993452
14775,16443.02,2.2949999999982538
14776,16444.55,0.7650000000030559
14777,16445.06,2.264999999997599
14778,16446.57,0.7050000000017462
14779,16447.04,2.234999999996944
14780,16448.53,0.7199999999993452
14781,16449.01,2.235000000002401
14782,16450.5,0.75
14783,16451.0,2.264999999997599
14784,16452.51,0.7350000000024011
14785,16453.0,2.25
14786,16454.5,0.7800000000006548
14787,16455.02,2.219999999999345
14788,16456.5,0.7649999999975989
14789,16457.01,2.265000000003056
14790,16458.52,0.7199999999993452
14791,16459.0,2.25
14792,16460.5,0.7949999999982538
14793,16461.03,2.219999999999345
14794,16462.51,0.7350000000024011
14795,16463.0,2.264999999997599
14796,16464.51,0.7650000000030559
14797,16465.02,2.219999999999345
14798,16466.5,0.7800000000006548
14799,16467.02,2.219999999999345
14800,16468.5,0.7800000000006548
14801,16469.02,2.234999999996944
14802,16470.51,0.7950000000037107
14803,16471.04,2.1899999999986903
14804,16472.5,0.75
14805,16473.0,2.25
14806,16474.5,0.75
14807,16475.0,2.25
14808,16476.5,0.7649999999975989
14809,16477.01,2.265000000003056
14810,16478.52,0.8699999999971624
14811,16479.1,2.1750000000010914
14812,16480.55,0.7350000000024011
14813,16481.04,2.2049999999962893
14814,16482.51,0.75
14815,16483.01,2.235000000002401
14816,16484.5,0.7800000000006548
14817,16485.02,2.234999999996944
14818,16486.51,0.7950000000037107
14819,16487.04,2.25
14820,16488.54,0.6899999999986903
14821,16489.0,2.3249999999989086
14822,16490.55,0.6899999999986903
14823,16491.01,2.3100000000013097
14824,16492.55,0.7350000000024011
14825,16493.04,2.1899999999986903
14826,16494.5,0.8999999999978172
14827,16495.1,2.100000000002183
14828,16496.5,0.8100000000013097
14829,16497.04,2.1899999999986903
14830,16498.5,0.75
14831,16499.0,2.399999999997817
14832,16500.6,0.6000000000021828
14833,16501.0,2.2949999999982538
14834,16502.53,0.7650000000030559
14835,16503.04,2.25
14836,16504.54,0.7349999999969441
14837,16505.03,2.2050000000017462
14838,16506.5,0.8100000000013097
14839,16507.04,2.234999999996944
14840,16508.53,0.75
14841,16509.03,2.3250000000043656
14842,16510.58,0.7049999999962893
14843,16511.05,2.3100000000013097
14844,16512.59,0.6149999999997817
14845,16513.0,2.3100000000013097
14846,16514.54,0.7649999999975989
14847,16515.05,2.235000000002401
14848,16516.54,0.6899999999986903
14849,16517.0,2.25
14850,16518.5,0.8100000000013097
14851,16519.04,2.219999999999345
14852,16520.52,0.8100000000013097
14853,16521.06,2.1749999999956344
14854,16522.51,0.7650000000030559
14855,16523.02,2.219999999999345
14856,16524.5,0.75
14857,16525.0,2.3249999999989086
14858,16526.55,0.7199999999993452
14859,16527.03,2.2950000000037107
14860,16528.56,0.7049999999962893
14861,16529.03,2.2050000000017462
14862,16530.5,0.8100000000013097
14863,16531.04,2.2049999999962893
14864,16532.51,0.7650000000030559
14865,16533.02,0.7349999999969441
14866,16533.51,2.235000000002401
