,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
15889,17501.04,250.4,145.0,934,36.86,5,ChallengDriller,10000,0.0,0,17502.54,241.6,5.0,1.5,0.0059904153354632585,0.0
15890,17502.54,241.6,143.0,1024,38.51,5,ChallengDriller,10000,0.0,0,17503.01,216.0,5.0,0.4699999999975262,0.0019453642384003567,0.0
15891,17503.01,216.0,143.5,1032,38.67,5,ChallengDriller,10000,0.0,0,17504.5,179.4,5.0,1.4900000000016007,0.00689814814815556,0.0
15892,17504.5,179.4,144.7,1004,37.29,5,ChallengDriller,10000,0.0,0,17505.04,203.3,5.0,0.5400000000008731,0.00301003344482092,0.0
15893,17505.04,203.3,144.0,1042,37.61,5,ChallengDriller,10000,0.0,0,17506.5,113.1,5.0,1.4599999999991269,0.0071815051647768175,0.0
15894,17506.5,113.1,147.6,1019,33.2,5,ChallengDriller,10000,0.0,0,17507.03,125.6,5.0,0.5299999999988358,0.004686118479211634,0.0
15895,17507.03,125.6,146.7,1005,35.0,5,ChallengDriller,10000,0.0,0,17508.57,194.6,5.0,1.5400000000008731,0.012261146496822238,0.0
15896,17508.57,194.6,150.4,926,30.49,5,ChallengDriller,10000,0.0,0,17509.1,195.9,5.0,0.5299999999988358,0.002723535457342425,0.0
15897,17509.1,195.9,150.1,941,31.2,5,ChallengDriller,10000,0.0,0,17510.5,135.5,5.0,1.4000000000014552,0.007146503318026826,0.0
15898,17510.5,135.5,157.1,1015,24.11,5,ChallengDriller,10000,0.0,0,17511.01,38.3,5.0,0.5099999999983993,0.0037638376383645703,0.0
15899,17511.01,38.3,155.7,513,25.68,5,ChallengDriller,10000,0.0,0,17512.5,30.5,5.0,1.4900000000016007,0.03890339425591647,0.0
15900,17512.5,30.5,150.7,560,30.66,5,ChallengDriller,10000,0.0,0,17513.0,30.6,5.0,0.5,0.01639344262295082,0.0
15901,17513.0,30.6,148.6,595,31.87,5,ChallengDriller,10000,0.0,0,17514.51,22.0,5.0,1.5099999999983993,0.049346405228705856,0.0
15902,17514.51,22.0,146.3,556,34.31,5,ChallengDriller,10000,0.0,0,17515.0,22.3,5.0,0.4900000000016007,0.02227272727280003,0.0
15903,17515.0,22.3,146.4,594,34.32,5,ChallengDriller,10000,0.0,0,17516.51,25.6,5.0,1.5099999999983993,0.06771300448423315,0.0
15904,17516.51,25.6,146.4,645,34.08,5,ChallengDriller,10000,0.0,0,17517.0,28.1,5.0,0.4900000000016007,0.019140625000062528,0.0
15905,17517.0,28.1,146.8,656,33.4,5,ChallengDriller,10000,0.0,0,17518.5,28.5,5.0,1.5,0.05338078291814946,0.0
15906,17518.5,28.5,144.6,695,36.31,5,ChallengDriller,10000,0.0,0,17519.01,28.3,5.0,0.5099999999983993,0.0178947368420491,0.0
15907,17519.01,28.3,144.6,685,35.69,5,ChallengDriller,10000,0.0,0,17520.5,27.9,5.0,1.4900000000016007,0.05265017667850179,0.0
15908,17520.5,27.9,144.6,682,36.45,5,ChallengDriller,10000,0.0,0,17521.01,27.7,5.0,0.5099999999983993,0.018279569892415744,0.0
15909,17521.01,27.7,143.9,695,35.94,5,ChallengDriller,10000,0.0,0,17522.51,28.6,5.0,1.5,0.05415162454873647,0.0
15910,17522.51,28.6,145.5,705,34.47,5,ChallengDriller,10000,0.0,0,17523.0,30.6,5.0,0.4900000000016007,0.017132867132923103,0.0
15911,17523.0,30.6,144.8,690,35.33,5,ChallengDriller,10000,0.0,0,17524.51,32.2,5.0,1.5099999999983993,0.049346405228705856,0.0
15912,17524.51,32.2,142.4,647,37.66,5,ChallengDriller,10000,0.0,0,17525.0,30.0,5.0,0.4900000000016007,0.015217391304397535,0.0
15913,17525.0,30.0,142.2,699,37.0,5,ChallengDriller,10000,0.0,0,17526.5,30.5,5.0,1.5,0.05,0.0
15914,17526.5,30.5,141.8,677,38.99,5,ChallengDriller,10000,0.0,0,17527.01,30.8,5.0,0.5099999999983993,0.016721311475357353,0.0
15915,17527.01,30.8,142.7,669,37.48,5,ChallengDriller,10000,0.0,0,17528.51,28.3,5.0,1.5,0.0487012987012987,0.0
15916,17528.51,28.3,142.4,650,37.53,5,ChallengDriller,10000,0.0,0,17529.13,32.3,5.0,0.6200000000026193,0.02190812720857312,0.0
15917,17529.13,32.3,152.6,840,25.81,5,ChallengDriller,10000,0.0,0,17530.59,226.1,5.0,1.4599999999991269,0.04520123839006585,0.0
15918,17530.59,226.1,147.2,962,31.35,5,ChallengDriller,10000,0.0,0,17531.07,234.7,5.0,0.47999999999956344,0.0021229544449339385,0.0
15919,17531.07,234.7,145.4,1039,34.36,5,ChallengDriller,10000,0.0,0,17532.65,243.8,5.0,1.5800000000017462,0.006731998295704075,0.0
15920,17532.65,243.8,141.9,1146,38.1,5,ChallengDriller,10000,0.0,0,17533.06,237.8,5.0,0.4099999999998545,0.0016817063166523973,0.0
15921,17533.06,237.8,141.5,1139,37.96,5,ChallengDriller,10000,0.0,0,17534.53,176.9,5.0,1.4699999999975262,0.006181665264918108,0.0
15922,17534.53,176.9,141.6,1222,38.03,5,ChallengDriller,10000,0.0,0,17535.04,174.4,5.0,0.5100000000020373,0.0028829847371511434,0.0
15923,17535.04,174.4,141.7,1158,38.42,5,ChallengDriller,10000,0.0,0,17536.54,200.3,5.0,1.5,0.008600917431192661,0.0
15924,17536.54,200.3,142.0,1154,37.48,5,ChallengDriller,10000,0.0,0,17537.06,206.9,5.0,0.5200000000004366,0.0025961058412403222,0.0
15925,17537.06,206.9,142.5,1146,37.46,5,ChallengDriller,10000,0.0,0,17538.06,131.8,5.0,1.0,0.004833252779120348,0.0
15926,17538.06,131.8,143.9,1191,35.9,5,ChallengDriller,10000,0.0,0,17539.07,198.7,5.0,1.0099999999983993,0.007663125948394532,0.0
15927,17539.07,198.7,141.8,1097,37.15,5,ChallengDriller,10000,0.0,0,17540.51,152.7,5.0,1.4399999999986903,0.007247106190229947,0.0
15928,17540.51,152.7,146.3,1031,32.75,5,ChallengDriller,10000,0.0,0,17541.04,219.4,5.0,0.5300000000024738,0.003470857891306312,0.0
15929,17541.04,219.4,144.7,1104,34.06,5,ChallengDriller,10000,0.0,0,17542.54,242.1,5.0,1.5,0.006836827711941659,0.0
15930,17542.54,242.1,141.9,1100,37.56,5,ChallengDriller,10000,0.0,0,17543.04,246.1,5.0,0.5,0.0020652622883106154,0.0
15931,17543.04,246.1,141.1,1093,37.71,5,ChallengDriller,10000,0.0,0,17544.54,170.8,5.0,1.5,0.006095083299471759,0.0
15932,17544.54,170.8,140.8,1150,37.58,5,ChallengDriller,10000,0.0,0,17546.57,179.3,5.0,2.029999999998836,0.011885245901632526,0.0
15933,17546.57,179.3,142.4,1167,36.17,5,ChallengDriller,10000,0.0,0,17547.04,181.8,5.0,0.47000000000116415,0.002621305075299298,0.0
15934,17547.04,181.8,142.0,1087,36.15,5,ChallengDriller,10000,0.0,0,17548.54,173.3,5.0,1.5,0.00825082508250825,0.0
15935,17548.54,173.3,140.5,1136,37.39,5,ChallengDriller,10000,0.0,0,17549.1,175.7,5.0,0.5599999999976717,0.0032313906520350356,0.0
15936,17549.1,175.7,142.1,1166,35.92,5,ChallengDriller,10000,0.0,0,17550.56,196.8,5.0,1.4600000000027649,0.008309618668200142,0.0
15937,17550.56,196.8,141.6,1116,35.96,5,ChallengDriller,10000,0.0,0,17551.05,197.1,5.0,0.48999999999796273,0.002489837398363632,0.0
15938,17551.05,197.1,142.0,1166,36.25,5,ChallengDriller,10000,0.0,0,17552.63,199.5,5.0,1.5800000000017462,0.008016235413504547,0.0
15939,17552.63,199.5,142.4,1126,36.34,5,ChallengDriller,10000,0.0,0,17553.05,199.3,5.0,0.41999999999825377,0.002105263157885984,0.0
15940,17553.05,199.3,142.3,1093,36.25,5,ChallengDriller,10000,0.0,0,17554.57,201.8,5.0,1.5200000000004366,0.00762669342699667,0.0
15941,17554.57,201.8,141.5,1123,36.08,5,ChallengDriller,10000,0.0,0,17555.07,205.0,5.0,0.5,0.002477700693756194,0.0
15942,17555.07,205.0,141.9,1144,35.79,5,ChallengDriller,10000,0.0,0,17556.5,210.1,5.0,1.430000000000291,0.006975609756098981,0.0
15943,17556.5,210.1,142.2,1140,35.99,5,ChallengDriller,10000,0.0,0,17557.0,208.9,5.0,0.5,0.002379819133745835,0.0
15944,17557.0,208.9,141.6,1131,35.62,5,ChallengDriller,10000,0.0,0,17558.55,218.2,5.0,1.5499999999992724,0.007419818094778709,0.0
15945,17558.55,218.2,142.1,1097,35.63,5,ChallengDriller,10000,0.0,0,17559.08,219.9,5.0,0.5300000000024738,0.002428964252990256,0.0
15946,17559.08,219.9,142.1,1150,36.18,5,ChallengDriller,10000,0.0,0,17560.58,198.7,5.0,1.5,0.0068212824010914054,0.0
15947,17560.58,198.7,140.6,1177,36.88,5,ChallengDriller,10000,0.0,0,17562.54,195.4,5.0,1.9599999999991269,0.00986411675892867,0.0
15948,17562.54,195.4,141.0,1109,36.44,5,ChallengDriller,10000,0.0,0,17563.05,200.9,5.0,0.5099999999983993,0.0026100307062354106,0.0
15949,17563.05,200.9,141.2,1155,36.34,5,ChallengDriller,10000,0.0,0,17564.56,199.2,5.0,1.5100000000020373,0.007516177202598493,0.0
15950,17564.56,199.2,141.1,1124,36.63,5,ChallengDriller,10000,0.0,0,17565.09,199.6,5.0,0.5299999999988358,0.0026606425702752805,0.0
15951,17565.09,199.6,140.6,1084,36.65,5,ChallengDriller,10000,0.0,0,17566.53,211.5,5.0,1.4399999999986903,0.00721442885770887,0.0
15952,17566.53,211.5,141.5,1139,36.63,5,ChallengDriller,10000,0.0,0,17567.08,213.6,5.0,0.5500000000029104,0.0026004728132525312,0.0
15953,17567.08,213.6,141.4,1072,35.67,5,ChallengDriller,10000,0.0,0,17568.54,224.5,5.0,1.4599999999991269,0.0068352059925052755,0.0
15954,17568.54,224.5,142.1,1138,34.48,5,ChallengDriller,10000,0.0,0,17569.07,223.9,5.0,0.5299999999988358,0.002360801781732008,0.0
15955,17569.07,223.9,142.3,1118,34.74,5,ChallengDriller,10000,0.0,0,17570.58,178.2,5.0,1.5100000000020373,0.006744082179553538,0.0
15956,17570.58,178.2,139.9,1138,36.68,5,ChallengDriller,10000,0.0,0,17571.02,174.1,5.0,0.4399999999986903,0.0024691358024617866,0.0
15957,17571.02,174.1,141.4,1092,36.45,5,ChallengDriller,10000,0.0,0,17572.5,191.1,5.0,1.4799999999995634,0.008500861573805649,0.0
15958,17572.5,191.1,144.6,1033,32.28,5,ChallengDriller,10000,0.0,0,17573.15,236.5,5.0,0.6500000000014552,0.003401360544225302,0.0
15959,17573.15,236.5,143.3,1023,33.25,5,ChallengDriller,10000,0.0,0,17574.52,242.2,5.0,1.3699999999989814,0.00579281183931916,0.0
15960,17574.52,242.2,140.5,1033,36.53,5,ChallengDriller,10000,0.0,0,17575.05,233.9,5.0,0.5299999999988358,0.002188274153587266,0.0
15961,17575.05,233.9,140.4,1116,36.31,5,ChallengDriller,10000,0.0,0,17576.58,212.7,5.0,1.5300000000024738,0.006541256947424,0.0
15962,17576.58,212.7,139.1,1122,37.49,5,ChallengDriller,10000,0.0,0,17577.06,198.1,5.0,0.47999999999956344,0.002256699576866777,0.0
15963,17577.06,198.1,139.9,1130,36.77,5,ChallengDriller,10000,0.0,0,17578.62,209.8,5.0,1.5599999999976717,0.007874810701654071,0.0
15964,17578.62,209.8,140.0,1117,36.76,5,ChallengDriller,10000,0.0,0,17579.02,213.7,5.0,0.4000000000014552,0.0019065776930479274,0.0
15965,17579.02,213.7,139.4,1162,36.58,5,ChallengDriller,10000,0.0,0,17580.55,206.6,5.0,1.5299999999988358,0.0071595694899337205,0.0
15966,17580.55,206.6,139.5,1186,36.55,5,ChallengDriller,10000,0.0,0,17581.04,203.5,5.0,0.4900000000016007,0.002371732817045502,0.0
15967,17581.04,203.5,139.2,1133,37.28,5,ChallengDriller,10000,0.0,0,17582.57,196.1,5.0,1.5299999999988358,0.007518427518421797,0.0
15968,17582.57,196.1,139.2,1124,36.52,5,ChallengDriller,10000,0.0,0,17583.1,205.1,5.0,0.5299999999988358,0.002702702702696766,0.0
15969,17583.1,205.1,139.2,1179,36.54,5,ChallengDriller,10000,0.0,0,17584.58,208.5,5.0,1.4800000000032014,0.007215992198942962,0.0
15970,17584.58,208.5,139.7,1175,36.33,5,ChallengDriller,10000,0.0,0,17585.09,207.8,5.0,0.5099999999983993,0.0024460431654599484,0.0
15971,17585.09,207.8,139.1,1150,37.47,5,ChallengDriller,10000,0.0,0,17586.53,194.1,5.0,1.4399999999986903,0.006929740134738643,0.0
15972,17586.53,194.1,138.2,1170,37.2,5,ChallengDriller,10000,0.0,0,17587.0,190.3,5.0,0.47000000000116415,0.0024214322514227934,0.0
15973,17587.0,190.3,138.6,1113,37.35,5,ChallengDriller,10000,0.0,0,17588.57,200.6,5.0,1.569999999999709,0.008250131371517125,0.0
15974,17588.57,200.6,138.8,1148,36.43,5,ChallengDriller,10000,0.0,0,17589.07,207.6,5.0,0.5,0.0024925224327018943,0.0
15975,17589.07,207.6,140.0,1158,35.97,5,ChallengDriller,10000,0.0,0,17590.54,208.9,5.0,1.4700000000011642,0.007080924855496937,0.0
15976,17590.54,208.9,139.3,1120,35.77,5,ChallengDriller,10000,0.0,0,17591.01,209.3,5.0,0.4699999999975262,0.002249880325502758,0.0
15977,17591.01,209.3,139.1,1143,37.23,5,ChallengDriller,10000,0.0,0,17592.53,156.9,5.0,1.5200000000004366,0.007262302914478913,0.0
15978,17592.53,156.9,157.0,634,24.3,5,ChallengDriller,10000,0.0,0,17593.07,211.0,5.0,0.5400000000008731,0.0034416826003879734,0.0
15979,17593.07,211.0,155.5,656,26.87,5,ChallengDriller,10000,0.0,0,17594.5,229.5,5.0,1.430000000000291,0.006777251184835502,0.0
15980,17594.5,229.5,149.5,882,32.75,5,ChallengDriller,10000,0.0,0,17595.09,227.2,5.0,0.5900000000001455,0.002570806100218499,0.0
15981,17595.09,227.2,146.8,920,33.74,5,ChallengDriller,10000,0.0,0,17596.51,214.4,5.0,1.4199999999982538,0.006249999999992314,0.0
15982,17596.51,214.4,144.4,999,36.94,5,ChallengDriller,10000,0.0,0,17597.02,203.7,5.0,0.5100000000020373,0.002378731343293084,0.0
15983,17597.02,203.7,144.3,973,36.97,5,ChallengDriller,10000,0.0,0,17598.55,170.2,5.0,1.5299999999988358,0.007511045655369838,0.0
15984,17598.55,170.2,143.4,1064,37.05,5,ChallengDriller,10000,0.0,0,17599.04,171.3,5.0,0.4900000000016007,0.0028789659224535886,0.0
15985,17599.04,171.3,145.2,1020,36.52,5,ChallengDriller,10000,0.0,0,17600.58,180.4,5.0,1.5400000000008731,0.008990075890256117,0.0
15986,17600.58,180.4,154.3,700,27.43,5,ChallengDriller,10000,0.0,0,17601.08,189.9,5.0,0.5,0.0027716186252771616,0.0
15987,17601.08,189.9,153.1,766,27.76,5,ChallengDriller,10000,0.0,0,17602.51,205.7,5.0,1.429999999996653,0.007530279094242511,0.0
15988,17602.51,205.7,147.5,885,33.31,5,ChallengDriller,10000,0.0,0,17603.02,204.0,5.0,0.5100000000020373,0.0024793388429851107,0.0
15989,17603.02,204.0,143.9,905,36.96,5,ChallengDriller,10000,0.0,0,17604.53,142.3,5.0,1.5099999999983993,0.007401960784305879,0.0
15990,17604.53,142.3,150.3,982,30.87,5,ChallengDriller,10000,0.0,0,17605.07,173.6,5.0,0.5400000000008731,0.00379479971890986,0.0
15991,17605.07,173.6,149.3,988,31.17,5,ChallengDriller,10000,0.0,0,17606.5,106.8,5.0,1.430000000000291,0.00823732718894177,0.0
15992,17606.5,106.8,159.9,544,20.76,5,ChallengDriller,10000,0.0,0,17607.0,46.5,5.0,0.5,0.0046816479400749065,0.0
15993,17607.0,46.5,160.3,535,20.45,5,ChallengDriller,10000,0.0,0,17608.5,35.4,5.0,1.5,0.03225806451612903,0.0
15994,17608.5,35.4,153.9,527,26.86,5,ChallengDriller,10000,0.0,0,17609.0,35.1,5.0,0.5,0.014124293785310734,0.0
15995,17609.0,35.1,152.2,524,28.16,5,ChallengDriller,10000,0.0,0,17610.51,33.6,5.0,1.5099999999983993,0.043019943019897415,0.0
15996,17610.51,33.6,147.5,524,33.01,5,ChallengDriller,10000,0.0,0,17611.0,35.3,5.0,0.4900000000016007,0.014583333333380974,0.0
15997,17611.0,35.3,147.7,503,32.43,5,ChallengDriller,10000,0.0,0,17612.5,34.7,5.0,1.5,0.042492917847025496,0.0
15998,17612.5,34.7,147.8,514,32.72,5,ChallengDriller,10000,0.0,0,17613.0,35.0,5.0,0.5,0.01440922190201729,0.0
15999,17613.0,35.0,148.3,578,32.57,5,ChallengDriller,10000,0.0,0,17614.5,34.9,5.0,1.5,0.04285714285714286,0.0
16000,17614.5,34.9,147.3,503,33.48,5,ChallengDriller,10000,0.0,0,17615.0,34.2,5.0,0.5,0.014326647564469915,0.0
16001,17615.0,34.2,144.6,548,35.63,5,ChallengDriller,10000,0.0,0,17616.5,31.9,5.0,1.5,0.043859649122807015,0.0
16002,17616.5,31.9,146.3,529,34.59,5,ChallengDriller,10000,0.0,0,17617.0,30.7,5.0,0.5,0.015673981191222573,0.0
16003,17617.0,30.7,146.2,553,34.07,5,ChallengDriller,10000,0.0,0,17618.0,32.1,5.0,1.0,0.03257328990228013,0.0
16004,17618.0,32.1,145.7,569,34.18,5,ChallengDriller,10000,0.0,0,17619.0,30.6,5.0,1.0,0.03115264797507788,0.0
16005,17619.0,30.6,146.1,463,33.78,5,ChallengDriller,10000,0.0,0,17620.5,32.5,5.0,1.5,0.04901960784313725,0.0
16006,17620.5,32.5,145.0,489,34.78,5,ChallengDriller,10000,0.0,0,17621.0,34.7,5.0,0.5,0.015384615384615385,0.0
16007,17621.0,34.7,145.4,520,34.72,5,ChallengDriller,10000,0.0,0,17622.51,35.2,5.0,1.5099999999983993,0.04351585014404609,0.0
16008,17622.51,35.2,144.4,469,35.09,5,ChallengDriller,10000,0.0,0,17623.01,38.3,5.0,0.5,0.014204545454545454,0.0
16009,17623.01,38.3,146.3,551,34.24,5,ChallengDriller,10000,0.0,0,17624.51,41.0,5.0,1.5,0.0391644908616188,0.0
16010,17624.51,41.0,144.0,517,35.8,5,ChallengDriller,10000,0.0,0,17625.01,41.1,5.0,0.5,0.012195121951219513,0.0
16011,17625.01,41.1,143.5,495,36.67,5,ChallengDriller,10000,0.0,0,17626.51,32.3,5.0,1.5,0.0364963503649635,0.0
16012,17626.51,32.3,144.1,494,36.06,5,ChallengDriller,10000,0.0,0,17628.51,34.4,5.0,2.0,0.061919504643962855,0.0
16013,17628.51,34.4,144.2,559,35.41,5,ChallengDriller,10000,0.0,0,17629.07,30.8,5.0,0.5600000000013097,0.016279069767479934,0.0
16014,17629.07,30.8,156.8,616,21.94,5,ChallengDriller,10000,0.0,0,17630.55,232.5,5.0,1.4799999999995634,0.04805194805193388,0.0
16015,17630.55,232.5,151.4,777,27.8,5,ChallengDriller,10000,0.0,0,17631.02,223.1,5.0,0.47000000000116415,0.002021505376349093,0.0
16016,17631.02,223.1,149.8,809,28.77,5,ChallengDriller,10000,0.0,0,17632.56,237.3,5.0,1.5400000000008731,0.006902734199914268,0.0
16017,17632.56,237.3,146.7,929,31.65,5,ChallengDriller,10000,0.0,0,17633.01,248.0,5.0,0.4499999999970896,0.0018963337547285698,0.0
16018,17633.01,248.0,147.1,938,31.21,5,ChallengDriller,10000,0.0,0,17634.54,213.0,5.0,1.5300000000024738,0.006169354838719653,0.0
16019,17634.54,213.0,141.6,947,37.7,5,ChallengDriller,10000,0.0,0,17635.03,201.7,5.0,0.48999999999796273,0.0023004694835585104,0.0
16020,17635.03,201.7,142.6,992,36.4,5,ChallengDriller,10000,0.0,0,17636.57,224.9,5.0,1.5400000000008731,0.007635101636097537,0.0
16021,17636.57,224.9,146.2,1011,32.46,5,ChallengDriller,10000,0.0,0,17637.12,245.2,5.0,0.5499999999992724,0.0024455313472622163,0.0
16022,17637.12,245.2,145.6,994,33.7,5,ChallengDriller,10000,0.0,0,17638.53,247.7,5.0,1.4099999999998545,0.005750407830341984,0.0
16023,17638.53,247.7,143.3,1016,35.63,5,ChallengDriller,10000,0.0,0,17639.03,246.1,5.0,0.5,0.0020185708518368995,0.0
16024,17639.03,246.1,142.2,1061,37.4,5,ChallengDriller,10000,0.0,0,17640.56,221.0,5.0,1.5300000000024738,0.006216984965471247,0.0
16025,17640.56,221.0,141.7,1066,37.33,5,ChallengDriller,10000,0.0,0,17641.05,224.0,5.0,0.48999999999796273,0.002217194570126528,0.0
16026,17641.05,224.0,142.0,1036,36.92,5,ChallengDriller,10000,0.0,0,17642.52,222.3,5.0,1.4700000000011642,0.006562500000005197,0.0
16027,17642.52,222.3,141.3,1067,36.62,5,ChallengDriller,10000,0.0,0,17643.03,214.6,5.0,0.5099999999983993,0.0022941970310319357,0.0
16028,17643.03,214.6,141.7,1058,37.33,5,ChallengDriller,10000,0.0,0,17644.52,224.8,5.0,1.4900000000016007,0.006943150046605782,0.0
16029,17644.52,224.8,141.5,1088,36.9,5,ChallengDriller,10000,0.0,0,17645.0,228.5,5.0,0.47999999999956344,0.0021352313167240368,0.0
16030,17645.0,228.5,141.6,1030,36.18,5,ChallengDriller,10000,0.0,0,17646.58,218.6,5.0,1.5800000000017462,0.006914660831517489,0.0
16031,17646.58,218.6,140.7,1050,36.99,5,ChallengDriller,10000,0.0,0,17647.13,214.8,5.0,0.5499999999992724,0.0025160109789536707,0.0
16032,17647.13,214.8,141.6,1086,35.93,5,ChallengDriller,10000,0.0,0,17648.54,222.3,5.0,1.4099999999998545,0.006564245810055188,0.0
16033,17648.54,222.3,143.2,1114,35.48,5,ChallengDriller,10000,0.0,0,17649.11,219.6,5.0,0.569999999999709,0.0025641025641012544,0.0
16034,17649.11,219.6,141.8,1027,35.26,5,ChallengDriller,10000,0.0,0,17650.54,214.3,5.0,1.430000000000291,0.006511839708562345,0.0
16035,17650.54,214.3,142.1,1086,36.39,5,ChallengDriller,10000,0.0,0,17651.04,219.3,5.0,0.5,0.0023331777881474567,0.0
16036,17651.04,219.3,141.2,1097,37.32,5,ChallengDriller,10000,0.0,0,17652.56,224.0,5.0,1.5200000000004366,0.006931144550845583,0.0
16037,17652.56,224.0,141.8,1068,36.88,5,ChallengDriller,10000,0.0,0,17653.07,228.0,5.0,0.5099999999983993,0.002276785714278568,0.0
16038,17653.07,228.0,142.5,1052,36.09,5,ChallengDriller,10000,0.0,0,17654.53,228.3,5.0,1.4599999999991269,0.006403508771925995,0.0
16039,17654.53,228.3,142.0,1099,35.73,5,ChallengDriller,10000,0.0,0,17655.04,227.8,5.0,0.5100000000020373,0.0022339027595358616,0.0
16040,17655.04,227.8,141.1,1090,36.22,5,ChallengDriller,10000,0.0,0,17656.57,227.4,5.0,1.5299999999988358,0.006716417910442651,0.0
16041,17656.57,227.4,141.3,1091,36.46,5,ChallengDriller,10000,0.0,0,17657.01,228.3,5.0,0.4399999999986903,0.0019349164467840382,0.0
16042,17657.01,228.3,141.4,1099,36.66,5,ChallengDriller,10000,0.0,0,17658.1,228.3,5.0,1.0900000000001455,0.0047744196233033085,0.0
16043,17658.1,228.3,141.1,1064,36.78,5,ChallengDriller,10000,0.0,0,17659.07,231.2,5.0,0.9700000000011642,0.00424879544459555,0.0
16044,17659.07,231.2,141.0,1121,36.54,5,ChallengDriller,10000,0.0,0,17660.51,226.0,5.0,1.4399999999986903,0.006228373702416481,0.0
16045,17660.51,226.0,141.1,1073,36.48,5,ChallengDriller,10000,0.0,0,17661.03,232.6,5.0,0.5200000000004366,0.002300884955754144,0.0
16046,17661.03,232.6,140.6,1053,36.36,5,ChallengDriller,10000,0.0,0,17662.52,223.1,5.0,1.4900000000016007,0.006405846947556323,0.0
16047,17662.52,223.1,140.2,1094,36.5,5,ChallengDriller,10000,0.0,0,17663.05,230.4,5.0,0.5299999999988358,0.0023756163155483454,0.0
16048,17663.05,230.4,139.8,1076,36.5,5,ChallengDriller,10000,0.0,0,17664.58,221.5,5.0,1.5300000000024738,0.006640625000010737,0.0
16049,17664.58,221.5,140.4,1088,37.71,5,ChallengDriller,10000,0.0,0,17665.05,213.0,5.0,0.4699999999975262,0.0021218961625170483,0.0
16050,17665.05,213.0,137.3,1099,39.28,5,ChallengDriller,10000,0.0,0,17666.54,197.2,5.0,1.4900000000016007,0.006995305164326763,0.0
16051,17666.54,197.2,142.3,1013,34.57,5,ChallengDriller,10000,0.0,0,17667.02,208.8,5.0,0.47999999999956344,0.0024340770791052915,0.0
16052,17667.02,208.8,142.1,1061,36.48,5,ChallengDriller,10000,0.0,0,17668.52,236.6,5.0,1.5,0.0071839080459770105,0.0
16053,17668.52,236.6,144.6,1072,33.28,5,ChallengDriller,10000,0.0,0,17669.0,237.8,5.0,0.47999999999956344,0.002028740490277107,0.0
16054,17669.0,237.8,144.2,1030,32.53,5,ChallengDriller,10000,0.0,0,17670.5,253.6,5.0,1.5,0.006307821698906644,0.0
16055,17670.5,253.6,141.4,1065,35.7,5,ChallengDriller,10000,0.0,0,17671.03,264.2,5.0,0.5299999999988358,0.002089905362771435,0.0
16056,17671.03,264.2,140.8,1035,36.04,5,ChallengDriller,10000,0.0,0,17672.59,250.6,5.0,1.5600000000013097,0.0059046177138580985,0.0
16057,17672.59,250.6,140.3,1116,37.2,5,ChallengDriller,10000,0.0,0,17673.13,243.8,5.0,0.5400000000008731,0.0021548284118151364,0.0
16058,17673.13,243.8,139.6,1120,36.83,5,ChallengDriller,10000,0.0,0,17674.53,220.0,5.0,1.3999999999978172,0.005742411812952491,0.0
16059,17674.53,220.0,139.0,1105,37.02,5,ChallengDriller,10000,0.0,0,17675.09,218.9,5.0,0.5600000000013097,0.0025454545454604988,0.0
16060,17675.09,218.9,139.4,1140,36.43,5,ChallengDriller,10000,0.0,0,17676.54,227.0,5.0,1.4500000000007276,0.006624029237097887,0.0
16061,17676.54,227.0,139.9,1094,36.42,5,ChallengDriller,10000,0.0,0,17677.0,234.9,5.0,0.4599999999991269,0.0020264317180578276,0.0
