,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
19207,20972.53,96.7,159.0,475.0,45.44,4,AstroBit,3000,1.0,1500,20973.08,126.9,4.0,0.5500000000029104,0.005687693898685733,9.08154084803151
19208,20973.08,126.9,156.9,496.0,47.13,4,AstroBit,3000,1.0,1500,20974.57,95.5,4.0,1.4899999999979627,0.011741528762789303,19.102293144181917
19209,20974.57,95.5,155.1,528.0,48.09,4,AstroBit,3000,1.0,1500,20975.01,88.1,4.0,0.4399999999986903,0.004607329842918223,7.350994764376026
19210,20975.01,88.1,154.5,517.0,48.13,4,AstroBit,3000,1.0,1500,20976.52,97.7,4.0,1.5100000000020373,0.017139614074937994,27.21942111240903
19211,20976.52,97.7,154.8,503.0,48.67,4,AstroBit,3000,1.0,1500,20977.0,104.3,4.0,0.47999999999956344,0.004912998976454078,7.849498464680681
19212,20977.0,104.3,154.3,489.0,49.25,4,AstroBit,3000,1.0,1500,20978.51,62.4,4.0,1.5099999999983993,0.0144774688398696,23.226203259802798
19213,20978.51,62.4,155.6,447.0,48.18,4,AstroBit,3000,1.0,1500,20979.05,66.0,4.0,0.5400000000008731,0.008653846153860147,13.520769230791092
19214,20979.05,66.0,157.4,424.0,48.14,4,AstroBit,3000,1.0,1500,20980.51,74.5,4.0,1.4599999999991269,0.02212121212119889,34.64181818179746
19215,20980.51,74.5,156.1,494.0,47.38,4,AstroBit,3000,1.0,1500,20981.03,90.0,4.0,0.5200000000004366,0.00697986577181794,10.989798657727347
19216,20981.03,90.0,154.9,485.0,48.47,4,AstroBit,3000,1.0,1500,20982.52,74.9,4.0,1.4900000000016007,0.01655555555557334,26.32333333336161
19217,20982.52,74.9,156.2,458.0,47.78,4,AstroBit,3000,1.0,1500,20983.03,78.7,4.0,0.5099999999983993,0.0068090787716742224,10.723618157509733
19218,20983.03,78.7,155.9,426.0,48.7,4,AstroBit,3000,1.0,1500,20984.51,65.0,4.0,1.4799999999995634,0.018805590851328633,29.688386276992514
19219,20984.51,65.0,154.1,370.0,48.63,4,AstroBit,3000,1.0,1500,20985.01,62.0,4.0,0.5,0.007692307692307693,12.038461538461538
19220,20985.01,62.0,155.5,395.0,48.29,4,AstroBit,3000,1.0,1500,20986.54,70.0,4.0,1.5300000000024738,0.02467741935487861,38.546129032320394
19221,20986.54,70.0,154.7,409.0,48.04,4,AstroBit,3000,1.0,1500,20987.0,68.0,4.0,0.4599999999991269,0.006571428571416098,10.317142857123274
19222,20987.0,68.0,154.9,420.0,48.25,4,AstroBit,3000,1.0,1500,20988.5,74.5,4.0,1.5,0.022058823529411763,34.588235294117645
19223,20988.5,74.5,156.4,454.0,48.17,4,AstroBit,3000,1.0,1500,20989.05,69.6,4.0,0.5499999999992724,0.007382550335560704,11.623825503340328
19224,20989.05,69.6,157.0,424.0,47.77,4,AstroBit,3000,1.0,1500,20990.57,78.6,4.0,1.5200000000004366,0.02183908045977639,34.278620689665026
19225,20990.57,78.6,155.9,462.0,47.72,4,AstroBit,3000,1.0,1500,20991.02,79.9,4.0,0.4500000000007276,0.005725190839703914,9.037786259556599
19226,20991.02,79.9,155.9,459.0,47.8,4,AstroBit,3000,1.0,1500,20992.54,69.9,4.0,1.5200000000004366,0.019023779724661283,30.055669586992362
19227,20992.54,69.9,155.0,352.0,48.41,4,AstroBit,3000,1.0,1500,20993.0,57.9,4.0,0.4599999999991269,0.006580829756782931,10.331244635173524
19228,20993.0,57.9,154.3,329.0,48.21,4,AstroBit,3000,1.0,1500,20994.53,59.8,4.0,1.5299999999988358,0.02642487046630114,41.167305699450544
19229,20994.53,59.8,153.9,344.0,48.04,4,AstroBit,3000,1.0,1500,20995.01,60.2,4.0,0.47999999999956344,0.008026755852835509,12.520133779252827
19230,20995.01,60.2,155.2,334.0,47.58,4,AstroBit,3000,1.0,1500,20996.51,68.0,4.0,1.5,0.024916943521594685,38.87541528239203
19231,20996.51,68.0,154.4,350.0,48.35,4,AstroBit,3000,1.0,1500,20997.0,61.2,4.0,0.4900000000016007,0.007205882352964716,11.298823529448674
19232,20997.0,61.2,154.9,319.0,47.93,4,AstroBit,3000,1.0,1500,20998.52,55.9,4.0,1.5200000000004366,0.024836601307196674,38.77490196079545
19233,20998.52,55.9,155.8,345.0,47.71,4,AstroBit,3000,1.0,1500,20999.0,60.8,4.0,0.47999999999956344,0.00858676207512636,13.360143112689103
19234,20999.0,60.8,154.3,319.0,47.92,4,AstroBit,3000,1.0,1500,21000.53,59.8,4.0,1.5299999999988358,0.02516447368419138,39.2767105262859
19235,21000.53,59.8,153.8,308.0,48.09,4,AstroBit,3000,1.0,1500,21001.01,56.2,4.0,0.47999999999956344,0.008026755852835509,12.520133779252827
19236,21001.01,56.2,153.9,318.0,47.95,4,AstroBit,3000,1.0,1500,21002.55,60.9,4.0,1.5400000000008731,0.027402135231332263,42.643202846999266
19237,21002.55,60.9,154.0,268.0,48.86,4,AstroBit,3000,1.0,1500,21003.0,58.3,4.0,0.4500000000007276,0.007389162561588301,11.53374384238318
19238,21003.0,58.3,151.9,291.0,49.23,4,AstroBit,3000,1.0,1500,21004.52,119.1,4.0,1.5200000000004366,0.02607204116638828,40.628061749582855
19239,21004.52,119.1,155.6,370.0,47.02,4,AstroBit,3000,1.0,1500,21005.03,107.7,4.0,0.5099999999983993,0.004282115869004192,6.933173803504687
19240,21005.03,107.7,154.0,375.0,48.19,4,AstroBit,3000,1.0,1500,21006.52,80.0,4.0,1.4900000000016007,0.013834726091008363,22.242089136514146
19241,21006.52,80.0,153.3,459.0,47.87,4,AstroBit,3000,1.0,1500,21007.03,88.2,4.0,0.5099999999983993,0.006374999999979991,10.072499999968386
19242,21007.03,88.2,153.8,475.0,47.87,4,AstroBit,3000,1.0,1500,21008.54,64.5,4.0,1.5100000000020373,0.01712018140591879,27.190272108880222
19243,21008.54,64.5,160.0,480.0,41.67,4,AstroBit,3000,1.0,1500,21009.12,131.6,4.0,0.5799999999981083,0.008992248061986174,14.06837209297737
19244,21009.12,131.6,156.3,443.0,43.68,4,AstroBit,3000,1.0,1500,21010.56,148.3,4.0,1.4400000000023283,0.010942249240139272,17.85337386021124
19245,21010.56,148.3,152.2,439.0,48.62,4,AstroBit,3000,1.0,1500,21011.0,127.8,4.0,0.4399999999986903,0.0029669588671523283,4.890438300727182
19246,21011.0,127.8,151.4,451.0,49.69,4,AstroBit,3000,1.0,1500,21012.55,68.1,4.0,1.5499999999992724,0.012128325508601507,19.74248826290153
19247,21012.55,68.1,155.3,514.0,46.02,4,AstroBit,3000,1.0,1500,21013.03,70.6,4.0,0.47999999999956344,0.007048458149773325,11.052687224659552
19248,21013.03,70.6,155.9,494.0,45.75,4,AstroBit,3000,1.0,1500,21014.53,89.7,4.0,1.5,0.021246458923512748,33.36968838526912
19249,21014.53,89.7,155.3,507.0,46.84,4,AstroBit,3000,1.0,1500,21015.02,77.8,4.0,0.4900000000016007,0.00546265328875809,8.683979933138735
19250,21015.02,77.8,155.9,481.0,45.68,4,AstroBit,3000,1.0,1500,21016.52,77.7,4.0,1.5,0.019280205655526992,30.420308483290487
19251,21016.52,77.7,156.6,538.0,42.59,4,AstroBit,3000,1.0,1500,21017.03,92.6,4.0,0.5099999999983993,0.006563706563685962,10.355559845527344
19252,21017.03,92.6,157.0,495.0,43.48,4,AstroBit,3000,1.0,1500,21018.52,118.3,4.0,1.4900000000016007,0.016090712742997847,25.62606911449837
19253,21018.52,118.3,153.2,462.0,48.59,4,AstroBit,3000,1.0,1500,21019.02,101.1,4.0,0.5,0.00422654268808115,6.839814032121725
19254,21019.02,101.1,152.6,467.0,48.35,4,AstroBit,3000,1.0,1500,21020.56,41.1,4.0,1.5400000000008731,0.015232443125626839,24.388664688441132
19255,21020.56,41.1,161.3,512.0,39.65,4,AstroBit,3000,1.0,1500,21021.04,86.2,4.0,0.47999999999956344,0.011678832116777699,17.99824817516611
19256,21021.04,86.2,160.3,480.0,40.8,4,AstroBit,3000,1.0,1500,21022.53,144.8,4.0,1.4899999999979627,0.017285382830602818,27.41807424590219
19257,21022.53,144.8,154.5,448.0,46.43,4,AstroBit,3000,1.0,1500,21023.0,131.3,4.0,0.47000000000116415,0.0032458563535991995,5.3387845303999635
19258,21023.0,131.3,153.7,461.0,48.3,4,AstroBit,3000,1.0,1500,21024.51,148.5,4.0,1.5099999999983993,0.011500380807299308,18.76057121094736
19259,21024.51,148.5,172.2,391.0,34.39,4,AstroBit,3000,1.0,1500,21024.9,152.2,4.0,0.3900000000030559,0.002626262626283205,4.329393939427863
19260,21024.9,152.2,170.7,416.0,37.46,4,AstroBit,3000,1.0,1500,21026.54,147.7,4.0,1.639999999999418,0.010775295663596703,17.802943495394473
19261,21026.54,147.7,169.0,414.0,37.51,4,AstroBit,3000,1.0,1500,21027.02,148.2,4.0,0.47999999999956344,0.0032498307379794414,5.354746106968726
19262,21027.02,148.2,165.6,451.0,40.83,4,AstroBit,3000,1.0,1500,21028.52,123.2,4.0,1.5,0.010121457489878543,16.682186234817813
19263,21028.52,123.2,161.5,622.0,46.27,4,AstroBit,3000,1.0,1500,21029.02,113.8,4.0,0.5,0.004058441558441558,6.587662337662337
19264,21029.02,113.8,158.2,663.0,47.77,4,AstroBit,3000,1.0,1500,21030.5,80.1,4.0,1.4799999999995634,0.01300527240772903,20.987908611593106
19265,21030.5,80.1,158.1,730.0,47.42,4,AstroBit,3000,1.0,1500,21031.01,83.5,4.0,0.5099999999983993,0.006367041198481889,10.060561797721233
19266,21031.01,83.5,158.9,711.0,48.18,4,AstroBit,3000,1.0,1500,21032.51,74.4,4.0,1.5,0.017964071856287425,28.44610778443114
19267,21032.51,74.4,157.9,670.0,48.27,4,AstroBit,3000,1.0,1500,21033.0,31.4,4.0,0.4900000000016007,0.006586021505397859,10.36903225809839
19268,21033.0,31.4,157.9,578.0,47.31,4,AstroBit,3000,1.0,1500,21034.5,43.6,4.0,1.5,0.04777070063694267,73.156050955414
19269,21034.5,43.6,158.7,611.0,47.54,4,AstroBit,3000,1.0,1500,21035.03,39.1,4.0,0.5299999999988358,0.012155963302725593,18.763944954087226
19270,21035.03,39.1,165.0,604.0,40.67,4,AstroBit,3000,1.0,1500,21036.5,105.8,4.0,1.4700000000011642,0.03759590792841852,57.86386189262895
19271,21036.5,105.8,156.7,611.0,48.51,4,AstroBit,3000,1.0,1500,21037.01,74.7,4.0,0.5099999999983993,0.004820415879001884,7.740623818501225
19272,21037.01,74.7,157.9,685.0,48.51,4,AstroBit,3000,1.0,1500,21038.51,70.4,4.0,1.5,0.020080321285140562,31.620481927710845
19273,21038.51,70.4,158.2,681.0,48.45,4,AstroBit,3000,1.0,1500,21039.0,69.0,4.0,0.4900000000016007,0.0069602272727500095,10.930340909126615
19274,21039.0,69.0,158.2,673.0,48.49,4,AstroBit,3000,1.0,1500,21040.52,54.9,4.0,1.5200000000004366,0.022028985507252703,34.56347826087949
19275,21040.52,54.9,157.4,671.0,48.07,4,AstroBit,3000,1.0,1500,21041.0,52.9,4.0,0.47999999999956344,0.008743169398899152,13.594754098348291
19276,21041.0,52.9,156.6,652.0,48.51,4,AstroBit,3000,1.0,1500,21042.52,51.5,4.0,1.5200000000004366,0.028733459357286134,44.620189035929634
19277,21042.52,51.5,158.4,694.0,47.7,4,AstroBit,3000,1.0,1500,21043.04,58.4,4.0,0.5200000000004366,0.010097087378649254,15.665631067974317
19278,21043.04,58.4,158.8,706.0,47.65,4,AstroBit,3000,1.0,1500,21044.52,64.1,4.0,1.4799999999995634,0.02534246575341718,39.49369863012534
19279,21044.52,64.1,156.8,681.0,48.14,4,AstroBit,3000,1.0,1500,21045.0,55.9,4.0,0.47999999999956344,0.00748829953197447,11.71244929796127
19280,21045.0,55.9,159.4,734.0,47.04,4,AstroBit,3000,1.0,1500,21046.55,76.3,4.0,1.5499999999992724,0.027728085867607735,43.14212880141088
19281,21046.55,76.3,157.9,704.0,47.67,4,AstroBit,3000,1.0,1500,21047.03,75.7,4.0,0.47999999999956344,0.006290956749666625,9.9164351244995
19282,21047.03,75.7,157.1,655.0,48.16,4,AstroBit,3000,1.0,1500,21048.52,61.8,4.0,1.4900000000016007,0.01968295904889829,31.01443857334904
19283,21048.52,61.8,157.3,649.0,47.98,4,AstroBit,3000,1.0,1500,21049.01,63.6,4.0,0.48999999999796273,0.007928802588963798,12.38320388344366
19284,21049.01,63.6,155.7,649.0,48.14,4,AstroBit,3000,1.0,1500,21050.5,62.6,4.0,1.4900000000016007,0.02342767295600001,36.631509434001615
19285,21050.5,62.6,157.2,650.0,48.01,4,AstroBit,3000,1.0,1500,21051.0,65.0,4.0,0.5,0.007987220447284345,12.480830670926517
19286,21051.0,65.0,156.6,643.0,48.32,4,AstroBit,3000,1.0,1500,21052.5,54.3,4.0,1.5,0.023076923076923075,36.11538461538461
19287,21052.5,54.3,157.1,614.0,47.95,4,AstroBit,3000,1.0,1500,21053.02,54.4,4.0,0.5200000000004366,0.009576427255993307,14.884640883990397
19288,21053.02,54.4,157.3,625.0,47.9,4,AstroBit,3000,1.0,1500,21054.52,64.6,4.0,1.5,0.027573529411764705,42.86029411764706
19289,21054.52,64.6,155.6,685.0,47.9,4,AstroBit,3000,1.0,1500,21055.02,65.7,4.0,0.5,0.007739938080495357,12.109907120743035
19290,21055.02,65.7,157.1,681.0,48.01,4,AstroBit,3000,1.0,1500,21056.53,62.8,4.0,1.5099999999983993,0.022983257229808207,35.98488584471071
19291,21056.53,62.8,157.2,673.0,48.04,4,AstroBit,3000,1.0,1500,21057.02,65.1,4.0,0.4900000000016007,0.007802547770726127,12.19382165609079
19292,21057.02,65.1,157.0,701.0,48.02,4,AstroBit,3000,1.0,1500,21058.53,74.7,4.0,1.5099999999983993,0.02319508448538248,36.30262672807212
19293,21058.53,74.7,156.9,767.0,47.4,4,AstroBit,3000,1.0,1500,21059.01,84.3,4.0,0.47999999999956344,0.006425702811239136,10.118554216858268
19294,21059.01,84.3,157.6,758.0,47.81,4,AstroBit,3000,1.0,1500,21060.51,67.5,4.0,1.5,0.017793594306049824,28.190391459074736
19295,21060.51,67.5,156.4,679.0,48.43,4,AstroBit,3000,1.0,1500,21061.02,56.9,4.0,0.5100000000020373,0.007555555555585737,11.843333333380643
19296,21061.02,56.9,156.9,673.0,48.03,4,AstroBit,3000,1.0,1500,21062.5,47.9,4.0,1.4799999999995634,0.02601054481545806,40.49581722318665
19297,21062.5,47.9,157.9,665.0,47.83,4,AstroBit,3000,1.0,1500,21063.02,51.5,4.0,0.5200000000004366,0.01085594989562498,16.80392484343791
19298,21063.02,51.5,157.1,713.0,47.19,4,AstroBit,3000,1.0,1500,21064.52,36.2,4.0,1.5,0.029126213592233007,45.18932038834951
19299,21064.52,36.2,158.6,646.0,45.9,4,AstroBit,3000,1.0,1500,21065.01,37.7,4.0,0.48999999999796273,0.013535911602153665,20.79386740322846
19300,21065.01,37.7,155.8,624.0,48.95,4,AstroBit,3000,1.0,1500,21066.57,62.2,4.0,1.5600000000013097,0.04137931034486232,63.628965517294795
19301,21066.57,62.2,157.0,608.0,46.63,4,AstroBit,3000,1.0,1500,21067.04,113.0,4.0,0.47000000000116415,0.007556270096481739,11.804405144723772
19302,21067.04,113.0,157.0,613.0,48.45,4,AstroBit,3000,1.0,1500,21068.51,64.4,4.0,1.4699999999975262,0.013008849557500231,20.983274336247874
19303,21068.51,64.4,156.3,717.0,47.76,4,AstroBit,3000,1.0,1500,21069.01,67.3,4.0,0.5,0.007763975155279502,12.145962732919253
19304,21069.01,67.3,155.7,713.0,47.52,4,AstroBit,3000,1.0,1500,21070.51,74.5,4.0,1.5,0.022288261515601784,34.93239227340268
19305,21070.51,74.5,155.3,695.0,48.35,4,AstroBit,3000,1.0,1500,21071.02,66.7,4.0,0.5100000000020373,0.0068456375839199635,10.778456375881982
19306,21071.02,66.7,154.8,673.0,48.03,4,AstroBit,3000,1.0,1500,21072.51,53.3,4.0,1.4899999999979627,0.022338830584677102,34.998245877013616
19307,21072.51,53.3,157.2,698.0,48.14,4,AstroBit,3000,1.0,1500,21073.05,53.9,4.0,0.5400000000008731,0.010131332082567977,15.736998123852837
19308,21073.05,53.9,157.9,744.0,47.06,4,AstroBit,3000,1.0,1500,21074.5,84.0,4.0,1.4500000000007276,0.026901669758826116,41.8025046382399
19309,21074.5,84.0,154.2,694.0,48.64,4,AstroBit,3000,1.0,1500,21075.01,72.3,4.0,0.5099999999983993,0.006071428571409515,9.617142857112672
19310,21075.01,72.3,155.6,707.0,48.3,4,AstroBit,3000,1.0,1500,21076.52,65.3,4.0,1.5100000000020373,0.020885200553278523,32.83780082991982
19311,21076.52,65.3,155.8,654.0,48.12,4,AstroBit,3000,1.0,1500,21077.03,60.1,4.0,0.5099999999983993,0.007810107197525257,12.225160796286284
19312,21077.03,60.1,154.7,655.0,47.96,4,AstroBit,3000,1.0,1500,21078.51,67.2,4.0,1.4799999999995634,0.024625623960059292,38.4184359400885
19313,21078.51,67.2,156.5,682.0,47.83,4,AstroBit,3000,1.0,1500,21079.0,68.5,4.0,0.4900000000016007,0.007291666666690487,11.427500000037332
19314,21079.0,68.5,155.0,697.0,47.64,4,AstroBit,3000,1.0,1500,21080.51,70.7,4.0,1.5099999999983993,0.02204379562041459,34.575693430620284
19315,21080.51,70.7,155.3,688.0,47.91,4,AstroBit,3000,1.0,1500,21081.0,67.6,4.0,0.4900000000016007,0.0069306930693295715,10.886039603995957
19316,21081.0,67.6,155.1,677.0,47.92,4,AstroBit,3000,1.0,1500,21082.5,69.1,4.0,1.5,0.022189349112426038,34.78402366863906
19317,21082.5,69.1,155.0,663.0,48.28,4,AstroBit,3000,1.0,1500,21083.01,62.8,4.0,0.5099999999983993,0.00738060781473805,11.580911722105474
19318,21083.01,62.8,155.3,724.0,47.41,4,AstroBit,3000,1.0,1500,21084.51,94.3,4.0,1.5,0.023885350318471336,37.328025477707
19319,21084.51,94.3,158.9,849.0,43.26,4,AstroBit,3000,1.0,1500,21085.07,98.5,4.0,0.5600000000013097,0.005938494167564259,9.467741251347698
19320,21085.07,98.5,159.9,816.0,42.55,4,AstroBit,3000,1.0,1500,21086.53,109.3,4.0,1.4599999999991269,0.014822335025371846,23.693502538056897
19321,21086.53,109.3,155.9,761.0,45.86,4,AstroBit,3000,1.0,1500,21087.07,110.5,4.0,0.5400000000008731,0.004940530649596277,7.950795974395289
19322,21087.07,110.5,155.9,776.0,46.5,4,AstroBit,3000,1.0,1500,21088.55,122.8,4.0,1.4799999999995634,0.01339366515836709,21.5704977375502
19323,21088.55,122.8,155.3,774.0,48.41,4,AstroBit,3000,1.0,1500,21089.04,132.0,4.0,0.4900000000016007,0.003990228013042351,6.475342019565128
19324,21089.04,132.0,153.8,760.0,49.62,4,AstroBit,3000,1.0,1500,21090.5,73.8,4.0,1.4599999999991269,0.011060606060599444,18.050909090898294
19325,21090.5,73.8,156.8,822.0,45.13,4,AstroBit,3000,1.0,1500,21091.0,80.0,4.0,0.5,0.006775067750677507,10.662601626016261
19326,21091.0,80.0,158.3,790.0,44.59,4,AstroBit,3000,1.0,1500,21092.53,103.9,4.0,1.5299999999988358,0.01912499999998545,30.217499999977008
19327,21092.53,103.9,154.5,716.0,48.11,4,AstroBit,3000,1.0,1500,21093.01,100.1,4.0,0.47999999999956344,0.004619826756492429,7.4097401347382075
19328,21093.01,100.1,152.8,704.0,49.22,4,AstroBit,3000,1.0,1500,21094.53,70.2,4.0,1.5200000000004366,0.015184815184819546,24.297222777229756
19329,21094.53,70.2,157.6,821.0,44.81,4,AstroBit,3000,1.0,1500,21095.01,75.7,4.0,0.47999999999956344,0.006837606837600619,10.736410256400491
19330,21095.01,75.7,157.1,815.0,44.26,4,AstroBit,3000,1.0,1500,21096.5,62.6,4.0,1.4900000000016007,0.01968295904889829,31.01443857334904
19331,21096.5,62.6,155.8,688.0,46.92,4,AstroBit,3000,1.0,1500,21098.51,120.4,4.0,2.0099999999983993,0.032108626198057495,50.17293929708464
19332,21098.51,120.4,154.1,680.0,47.89,4,AstroBit,3000,1.0,1500,21099.02,97.9,4.0,0.5100000000020373,0.0042358803986880175,6.863820598034064
19333,21099.02,97.9,153.4,734.0,48.18,4,AstroBit,3000,1.0,1500,21100.52,82.4,4.0,1.5,0.015321756894790603,24.482635342185905
19334,21100.52,82.4,156.1,818.0,46.45,4,AstroBit,3000,1.0,1500,21101.0,82.4,4.0,0.47999999999956344,0.005825242718441303,9.217864077661519
19335,21101.0,82.4,156.7,829.0,45.74,4,AstroBit,3000,1.0,1500,21102.5,102.3,4.0,1.5,0.01820388349514563,28.805825242718445
19336,21102.5,102.3,156.2,778.0,45.76,4,AstroBit,3000,1.0,1500,21103.02,104.8,4.0,0.5200000000004366,0.005083088954060963,8.144633431091883
19337,21103.02,104.8,155.4,786.0,46.34,4,AstroBit,3000,1.0,1500,21104.5,102.0,4.0,1.4799999999995634,0.014122137404575987,22.663206106863544
19338,21104.5,102.0,152.0,724.0,48.84,4,AstroBit,3000,1.0,1500,21105.02,80.9,4.0,0.5200000000004366,0.005098039215690554,8.16705882353627
19339,21105.02,80.9,154.4,747.0,48.27,4,AstroBit,3000,1.0,1500,21106.5,67.6,4.0,1.4799999999995634,0.018294190358461845,28.92128553769233
19340,21106.5,67.6,153.6,742.0,47.79,4,AstroBit,3000,1.0,1500,21107.02,71.1,4.0,0.5200000000004366,0.00769230769231415,12.058461538471661
19341,21107.02,71.1,153.4,719.0,48.12,4,AstroBit,3000,1.0,1500,21108.53,88.2,4.0,1.5099999999983993,0.02123769338956961,33.36654008435282
19342,21108.53,88.2,153.4,807.0,47.21,4,AstroBit,3000,1.0,1500,21109.07,88.5,4.0,0.5400000000008731,0.006122448979601736,9.723673469403476
19343,21109.07,88.5,153.9,827.0,47.24,4,AstroBit,3000,1.0,1500,21110.54,69.5,4.0,1.4700000000011642,0.016610169491538578,26.38525423730903
19344,21110.54,69.5,162.0,853.0,40.24,4,AstroBit,3000,1.0,1500,21111.01,70.3,4.0,0.4699999999975262,0.006762589928021959,10.613884892030464
19345,21111.01,70.3,162.8,840.0,38.22,4,AstroBit,3000,1.0,1500,21112.52,108.5,4.0,1.5100000000020373,0.02147937411098204,33.7290611664751
19346,21112.52,108.5,161.2,698.0,39.54,4,AstroBit,3000,1.0,1500,21113.05,121.7,4.0,0.5299999999988358,0.004884792626717381,7.8571889400749075
19347,21113.05,121.7,160.4,682.0,41.46,4,AstroBit,3000,1.0,1500,21114.55,132.8,4.0,1.5,0.012325390304026292,19.98808545603944
19348,21114.55,132.8,151.3,710.0,47.74,4,AstroBit,3000,1.0,1500,21115.05,126.3,4.0,0.5,0.003765060240963855,6.147590361445783
19349,21115.05,126.3,151.8,697.0,49.54,4,AstroBit,3000,1.0,1500,21116.51,60.0,4.0,1.4599999999991269,0.011559778305614624,18.799667458421062
19350,21116.51,60.0,154.2,804.0,47.0,4,AstroBit,3000,1.0,1500,21117.0,59.5,4.0,0.4900000000016007,0.008166666666693346,12.74000000004162
19351,21117.0,59.5,156.7,855.0,44.67,4,AstroBit,3000,1.0,1500,21118.52,149.6,4.0,1.5200000000004366,0.025546218487402295,39.83932773110388
19352,21118.52,149.6,175.3,466.0,30.95,4,AstroBit,3000,1.0,1500,21119.0,147.7,4.0,0.47999999999956344,0.003208556149729702,5.292834224594117
19353,21119.0,147.7,173.1,503.0,34.02,4,AstroBit,3000,1.0,1500,21120.55,148.9,4.0,1.5499999999992724,0.010494245091396563,17.29136763709412
19354,21120.55,148.9,167.1,636.0,40.51,4,AstroBit,3000,1.0,1500,21121.01,147.8,4.0,0.4599999999991269,0.00308932169240515,5.093982538606852
19355,21121.01,147.8,163.7,649.0,42.05,4,AstroBit,3000,1.0,1500,21122.5,137.0,4.0,1.4900000000016007,0.010081190798387013,16.61178619758212
19356,21122.5,137.0,158.7,712.0,47.84,4,AstroBit,3000,1.0,1500,21123.04,127.9,4.0,0.5400000000008731,0.003941605839422432,6.452408759134521
19357,21123.04,127.9,158.2,748.0,49.1,4,AstroBit,3000,1.0,1500,21124.54,63.4,4.0,1.5,0.011727912431587178,19.091868647380767
19358,21124.54,63.4,159.6,809.0,47.0,4,AstroBit,3000,1.0,1500,21125.03,71.8,4.0,0.48999999999796273,0.007728706624573544,12.083059936858279
19359,21125.03,71.8,160.4,758.0,46.97,4,AstroBit,3000,1.0,1500,21126.51,76.9,4.0,1.4799999999995634,0.02061281337046746,32.39922005570075
19360,21126.51,76.9,157.6,668.0,48.85,4,AstroBit,3000,1.0,1500,21127.01,58.1,4.0,0.5,0.006501950585175552,10.252925877763328
19361,21127.01,58.1,158.8,603.0,48.79,4,AstroBit,3000,1.0,1500,21128.51,23.4,4.0,1.5,0.025817555938037865,40.2263339070568
19362,21128.51,23.4,158.1,509.0,47.85,4,AstroBit,3000,1.0,1500,21129.0,58.8,4.0,0.4900000000016007,0.02094017094023935,31.900256410360626
19363,21129.0,58.8,156.5,499.0,49.2,4,AstroBit,3000,1.0,1500,21130.52,98.8,4.0,1.5200000000004366,0.02585034013606185,40.29551020409321
19364,21130.52,98.8,158.0,571.0,48.37,4,AstroBit,3000,1.0,1500,21131.0,71.0,4.0,0.47999999999956344,0.004858299595137282,7.767449392705487
