,BIT_DEPTH,cost
14557,18463.02,31.257100868370344
14558,18464.53,41.42810176127017
14559,18466.57,9.39584756897034
14560,18467.03,32.15549929679966
14561,18468.52,11.869156626515988
14562,18469.04,35.08911871809346
14563,18470.62,44.322222222249096
14564,18473.02,30.410561652646912
14565,18474.53,9.441268403178935
14566,18475.05,9.691428571473807
14567,18475.58,26.076027088012403
14568,18477.02,27.368045976974077
14569,18478.51,10.538251366120218
14570,18479.01,34.44802351214297
14571,18480.55,9.32283775446407
14572,18481.03,27.89917315760148
14573,18482.5,40.91639236339697
14574,18484.5,25.871775700853373
14575,18485.01,76.84350093112076
14576,18486.53,25.380000000062868
14577,18487.0,80.79247524743911
14578,18488.51,22.410751252160022
14579,18489.0,68.5
14580,18490.5,23.14927152310615
14581,18491.01,68.39600665557404
14582,18492.51,30.185806451711514
14583,18493.0,66.03473945409431
14584,18494.0,62.835760368690494
14585,18495.02,92.97882352938434
14586,18496.5,31.976019184652277
14587,18497.0,100.41499999989355
14588,18498.51,30.783529411865267
14589,18499.0,89.59648351650924
14590,18500.52,118.37527593818986
14591,18502.52,102.18348484838025
14592,18504.51,27.2177319588518
14593,18505.0,55.675991819952664
14594,18506.01,53.16451361878428
14595,18507.02,50.221682242887304
14596,18508.01,50.65811320762907
14597,18509.0,74.67636363628446
14598,18510.51,9.946478873292069
14599,18511.06,8.636756756711296
14600,18511.53,27.37970353477765
14601,18513.03,31.23553162853298
14602,18514.53,53.26965391625414
14603,18516.52,49.03810118675828
14604,18519.02,35.41882702300754
14605,18520.59,9.3075324675148
14606,18521.05,27.89917315760148
14607,18522.52,37.91514863255007
14608,18524.53,9.93250000004636
14609,18525.06,9.01639266705271
14610,18525.54,28.01996476805637
14611,18527.04,17.68193511663106
14612,18528.01,38.17601386487975
14613,18530.08,18.8933792311892
14614,18531.11,16.40591918038138
14615,18532.01,18.367816091954023
14616,18533.01,27.512600112811057
14617,18534.53,8.284565108094519
14618,18535.03,24.597435638559126
14619,18536.51,33.796022552571415
14620,18538.52,8.913376688358584
14621,18539.06,16.42638080652663
14622,18540.04,17.705447154432655
14623,18541.1,23.805112781993376
14624,18542.54,8.822073849247188
14625,18543.07,7.406817248437911
14626,18543.51,24.564356435643564
14627,18545.01,24.65979919681364
14628,18546.5,8.950744466815276
14629,18547.04,16.70298896687423
14630,18548.05,17.850099009903374
14631,18549.14,14.731939989636139
14632,18550.01,16.345679012345677
14633,18551.01,26.201980198055548
14634,18552.61,33.91065539114055
14635,18554.58,7.383126550820736
14636,18555.03,24.310290872637104
14637,18556.5,33.32254901959602
14638,18558.55,8.758276553147091
14639,18559.08,25.12289648138705
14640,18560.58,33.942061855643075
14641,18562.59,7.2848618784313555
14642,18563.03,25.20122887864823
14643,18564.53,35.68293577983179
14644,18566.57,43.71561643837677
14645,18569.04,29.224361259641658
14646,18570.59,7.40817547359124
14647,18571.04,23.697142857128686
14648,18572.5,9.721735579406502
14649,18573.08,25.201766561471786
14650,18574.55,9.383192848043677
14651,18575.02,30.663383838369445
14652,18576.57,25.320706860734063
14653,18578.06,42.13791932057186
14654,18580.5,10.344705152056731
14655,18581.03,31.89628647220843
14656,18582.58,10.451058694397817
14657,18583.17,23.75896551725155
14658,18584.53,10.18954096460941
14659,18585.08,26.823896103833324
14660,18586.51,10.766187576151854
14661,18587.07,30.46887989201957
14662,18588.53,41.17094793060721
14663,18590.52,42.70162011168813
14664,18592.51,39.19151590767311
14665,18594.51,32.48900949802572
14666,18596.06,18.509926650349914
14667,18597.02,28.944268823886926
14668,18598.5,29.357960877321627
14669,18600.06,17.76963256076088
14670,18601.04,27.000689655126976
14671,18602.51,35.37046831958768
14672,18604.5,30.94154445163123
14673,18606.03,47.55693757363236
14674,18608.57,7.767835051531647
14675,18609.03,25.083969465648853
14676,18610.53,28.640919012086076
14677,18612.09,43.61157599548171
14678,18614.51,34.31063559324794
14679,18616.5,8.739947451365104
14680,18617.01,25.488737764073548
14681,18618.52,34.516473551605884
14682,18620.6,7.111173520566497
14683,18621.03,26.354969818915894
14684,18622.62,14.837242777486495
14685,18623.51,50.78978424491237
14686,18626.58,30.737680763965248
14687,18628.04,17.500931263850298
14688,18629.02,29.672955665002053
14689,18630.55,29.446444879336365
14690,18632.0,17.33363825364567
14691,18633.02,26.907882808152788
14692,18634.53,9.529739583356939
14693,18635.0,44.75492154064032
14694,18637.05,18.357905759191986
14695,18638.04,21.256530214410223
14696,18639.09,21.977533810618585
14697,18640.01,50.072005028301305
14698,18642.55,8.458673740080682
14699,18643.04,25.55597560973665
14700,18644.57,7.332441742632683
14701,18645.01,25.527287615155746
14702,18646.53,9.914670219844414
14703,18647.01,30.611956100718928
14704,18648.53,9.182672467393783
14705,18649.0,30.099910771159934
14706,18650.51,9.40422210009887
14707,18651.04,18.14601398602922
14708,18652.08,16.878193832547414
14709,18653.03,28.98224969100765
14710,18654.52,10.648408408433312
14711,18655.08,19.333867010957235
14712,18656.04,48.03339449537355
14713,18658.53,27.076780045380563
14714,18660.02,15.957091614121305
14715,18661.01,24.981294530891706
14716,18662.52,11.528358208939974
14717,18663.07,91.9322230710365
14718,18667.05,30.71892761393196
14719,18668.53,10.91583452211127
14720,18669.03,34.874361233509454
14721,18670.59,8.991741293515272
14722,18671.05,18.523719806785515
14723,18672.02,21.642907551164434
14724,18673.02,32.90832740210035
14725,18674.53,39.84379746839481
14726,18676.54,43.842293906810035
14727,18678.54,42.7258979734014
14728,18680.53,8.447915036354072
14729,18681.0,27.791388101961857
14730,18682.53,10.175277959450622
14731,18683.03,30.214156270509797
14732,18684.51,12.325184094321479
14733,18685.06,23.575412844046784
14734,18686.08,21.065071521400434
14735,18687.12,26.836138259868882
14736,18688.54,9.67341927562922
14737,18689.04,40.664780114740154
14738,18691.08,19.24207629767748
14739,18692.06,43.87633109617332
14740,18694.5,20.060592255098747
14741,18695.6,55.85118176369151
14742,18698.54,10.209158249115802
14743,18699.03,30.388514357110743
14744,18700.58,7.636068376045648
14745,18701.02,62.28918322295806
14746,18704.52,10.889739952683158
14747,18705.1,16.819741480638243
14748,18706.0,46.596355247960105
14749,18708.53,10.0501227352588
14750,18709.07,27.099164281617654
14751,18710.55,17.705541619177463
14752,18711.52,49.89145769622103
14753,18714.5,39.551468531487444
14754,18716.63,7.143237250515344
14755,18717.03,26.816004402898038
14756,18718.54,35.53333333332072
14757,18720.59,8.53185336046202
14758,18721.1,23.96910668709013
14759,18722.53,8.08806403204243
14760,18723.02,25.281616978279114
14761,18724.54,8.58882629106351
14762,18725.0,30.68767427517272
14763,18726.58,9.13756639896364
14764,18727.05,28.412665429791296
14765,18728.51,35.38843373499698
14766,18730.58,7.209225908342853
14767,18731.0,27.82682252923429
14768,18732.61,8.2618035611851
14769,18733.06,29.110303030311393
14770,18734.58,9.201315789414174
14771,18735.03,30.161405750839414
14772,18736.54,39.60263027293014
14773,18738.57,9.562008469449484
14774,18739.07,17.34038664323917
14775,18740.0,20.118633139909736
14776,18741.0,32.22377622377623
14777,18742.5,10.185985592665357
14778,18743.0,30.539065420586386
14779,18744.56,9.133086419705016
14780,18745.03,29.15888888890711
14781,18746.66,7.153717052176052
14782,18747.07,28.090132107962546
14783,18748.6,10.094130146115313
14784,18749.09,19.860802004981057
14785,18750.1,17.203028953278945
14786,18751.06,27.283669105204616
14787,18752.57,38.0724999999743
14788,18754.51,33.098875305637634
14789,18756.55,9.109547738681416
14790,18757.1,24.098838970229153
14791,18758.55,33.26590361449155
14792,18760.56,9.313295395745568
14793,18761.11,26.92470862472214
14794,18762.56,10.309833585409873
14795,18763.01,34.531407516600275
14796,18764.55,9.973691275158714
14797,18765.03,32.36746247318559
14798,18766.51,16.525992865690135
14799,18767.0,40.95520467829766
14800,18768.01,74.11691489367664
14801,18770.0,120.21986013988096
14802,18772.52,23.42646962235136
14803,18773.04,60.64900149021091
14804,18774.51,19.763142476789984
14805,18775.04,56.64027210876609
14806,18776.53,18.403516483499747
14807,18777.01,19.95977011494253
14808,18777.51,76.86551594757087
14809,18779.02,58.551578947351146
14810,18780.5,24.002428330542916
14811,18781.02,68.99390728478804
14812,18782.54,21.04099688464772
14813,18783.03,60.5728803544873
14814,18784.51,21.993051643280346
14815,18785.02,69.09559322024451
14816,18786.51,18.40354804652008
14817,18787.58,24.61162428640623
14818,18789.03,30.727287234075565
14819,18790.52,9.195676314196852
14820,18791.01,10.527360406140508
14821,18791.54,29.949346733676947
14822,18793.06,36.01884187079537
14823,18795.07,19.50500000002341
14824,18796.04,48.21022967096351
14825,18798.51,11.431340713409954
14826,18799.1,27.29997563950044
14827,18800.52,9.747788649697592
14828,18801.0,25.712020591997206
14829,18802.28,14.770817166389048
14830,18803.07,27.419128413704872
14831,18804.55,9.778510158029356
14832,18805.09,26.464543325494386
14833,18806.51,9.678132678132677
14834,18807.01,30.418991389978746
14835,18808.58,8.896579841412613
14836,18809.07,26.301462291312205
14837,18810.5,9.958960138664283
14838,18811.04,29.728606701942756
14839,18812.63,7.332646536401134
14840,18813.02,28.902478386161793
14841,18814.59,7.031899000523543
14842,18815.0,26.09646302250804
14843,18816.5,12.989565217362774
14844,18817.03,24.40494983276505
14845,18818.01,22.956869056382864
14846,18819.04,37.0534891485303
14847,18820.53,12.593046107398457
14848,18821.08,21.001379310315563
14849,18822.02,27.409549071599045
14850,18823.07,35.51999999998952
14851,18824.55,38.84144009934844
14852,18826.54,16.28917148356922
14853,18827.12,49.567354726807125
14854,18829.05,42.086286286307406
14855,18830.5,15.748809073715966
14856,18831.07,25.756007130113304
14857,18832.05,28.20488174078785
14858,18833.07,28.37535524921355
14859,18834.0,28.731682070275795
14860,18835.06,44.93419766198601
14861,18836.53,13.564098939940717
14862,18837.05,38.57666372461351
14863,18838.53,55.95756326150473
14864,18840.57,47.77480032597708
14865,18842.53,10.028259473346179
14866,18843.03,36.26309468825215
14867,18844.59,16.58426229512075
14868,18845.15,25.08291230005257
14869,18846.56,11.317766497388732
14870,18847.01,45.03793388435829
14871,18848.52,16.156285390713478
14872,18849.02,15.55600443944698
14873,18849.51,46.58779806665792
14874,18851.02,18.854426619132504
14875,18852.02,20.56726308813784
14876,18853.02,22.88822157431816
14877,18854.05,33.286193181872
14878,18855.58,29.945833869888222
14879,18857.07,28.203890274288565
14880,18858.51,20.7125748502994
14881,18859.01,26.703557312252965
14882,18859.51,81.4768253968488
14883,18861.03,72.13756613756614
14884,18862.53,22.12202020200008
14885,18863.01,46.75245033123812
14886,18864.04,45.12149659852438
14887,18865.01,73.0840787119857
14888,18866.51,26.096603773689154
14889,18867.02,77.34857142854861
14890,18868.5,25.264043715767702
14891,18869.01,75.43338235304296
14892,18870.52,27.119999999940433
14893,18871.05,73.68727272735188
14894,18872.54,22.275091210520987
14895,18873.03,62.755637480780265
14896,18874.51,24.68869565219464
14897,18875.03,67.18286594768595
14898,18876.61,36.98756501184219
14899,18878.58,8.222984723829814
14900,18879.02,19.26761167362349
14901,18880.04,19.087507543753773
14902,18881.04,20.901790083726496
14903,18882.08,18.293085961631903
14904,18883.02,28.45349573689782
14905,18884.5,10.483799654571504
14906,18885.07,27.748908554564085
14907,18886.55,9.170123602148848
14908,18887.04,29.731111111088488
14909,18888.57,9.55287009063444
14910,18889.07,18.617060587874136
14911,18890.05,19.112412060324445
14912,18891.02,29.58490566037736
14913,18892.52,9.781347905251632
14914,18893.03,30.313254511569056
14915,18894.58,42.322758620670804
14916,18896.54,40.69107212472393
14917,18898.55,10.692628650904032
14918,18899.05,40.64725361369893
14919,18901.04,20.500234680541173
14920,18902.05,20.640920447115928
14921,18903.06,29.459802501619027
14922,18904.5,13.206916426480937
14923,18905.1,20.458660907133833
14924,18906.03,49.03810118675828
14925,18908.53,10.109620253204941
14926,18909.04,10.503634116209813
14927,18909.58,26.9115863689532
14928,18911.02,29.025015479836476
14929,18912.51,14.703095916497878
14930,18913.04,39.404162895915974
14931,18914.52,38.808324514938114
14932,18916.01,24.736493194615054
14933,18917.04,33.134587554269174
14934,18918.54,10.215819373614988
14935,18919.0,19.47029702970297
14936,18920.0,18.856657473823628
14937,18921.06,26.4072646733034
14938,18922.54,36.254287349734426
14939,18924.52,9.371082445324749
14940,18925.04,17.761807909596605
14941,18926.02,19.2257584430319
14942,18927.07,16.566539509513703
14943,18928.01,45.79399887201319
14944,18930.54,9.614343891381596
14945,18931.07,35.022507026395694
14946,18933.01,29.32486161253167
14947,18934.55,27.987674418642413
14948,18936.06,18.416775700896682
14949,18937.05,17.202934537259225
14950,18938.0,17.95868230039084
14951,18939.0,27.91871039468714
14952,18940.56,7.355116988787874
14953,18941.0,25.48755873340875
14954,18942.52,9.02444444445202
14955,18943.04,27.144301552114225
14956,18944.56,8.184790011297803
14957,18945.01,18.7013870246242
14958,18946.05,19.194853273161414
14959,18947.11,27.67090909091704
14960,18948.63,37.89639557577637
14961,18950.5,44.638112712948406
14962,18952.69,7.2062375581073175
14963,18953.04,28.432941176478753
14964,18954.56,9.809546351075891
14965,18955.04,28.4967349472207
14966,18956.5,31.91683866753164
14967,18958.07,18.68138996139581
14968,18959.0,39.54470219432588
14969,18961.01,31.45566360054346
14970,18962.55,8.787577639765761
14971,18963.0,30.877281553374566
14972,18964.53,9.90551511416665
14973,18965.04,29.47265052759135
14974,18966.55,9.835567282312955
14975,18967.03,30.948212824035426
14976,18968.5,10.138723404271714
14977,18969.04,28.647272727264276
14978,18970.52,10.729776674923771
14979,18971.07,18.46208057729215
14980,18972.04,19.087507543753773
14981,18973.04,30.77837398368804
14982,18974.51,10.16711743773886
14983,18975.05,27.209077190967573
14984,18976.52,9.199952718637874
14985,18977.01,19.29051987767584
14986,18978.01,21.036866585070126
14987,18979.1,27.014134615420605
14988,18980.52,10.075143184408207
14989,18981.07,25.128251900113693
14990,18982.5,9.449614512479588
14991,18983.02,8.888641114974494
14992,18983.5,28.52536326049254
14993,18985.02,29.68611464964094
14994,18986.51,38.7133727810897
14995,18988.57,8.16871025795394
14996,18989.0,9.357268981753972
14997,18989.5,27.320916713255468
14998,18991.02,28.092655367218455
14999,18992.57,7.898160919545576
15000,18993.0,27.525486624899678
15001,18994.51,10.144516129040776
15002,18995.03,31.367042640981115
15003,18996.51,75.18454277289956
15004,19000.52,9.918705120637425
15005,19001.05,27.566190476173993
15006,19002.51,11.21445339471726
15007,19003.12,25.713860045180986
15008,19004.54,37.70351829985191
15009,19006.55,9.783389242382276
15010,19007.08,26.13690462586687
15011,19008.51,42.3873869007944
15012,19010.54,59.3260815821861
15013,19013.59,43.96464487035476
15014,19016.02,82.35803131987649
15015,19020.6,26.109803921663612
15016,19021.0,29.016262933627182
15017,19022.51,10.391064467782918
15018,19023.14,22.528282727708486
15019,19024.51,10.130368129106994
15020,19025.12,7.290417295161755
15021,19025.56,49.86567951315061
15022,19028.55,16.388011869417014
15023,19029.42,10.10732545652882
15024,19030.0,18.11598497049293
15025,19031.04,27.162528216704292
15026,19032.54,18.63479452055592
15027,19033.56,29.30811630846165
15028,19035.04,18.81472205965421
15029,19036.05,19.805070422567233
15030,19037.04,19.946278081376796
15031,19038.08,54.31308139528432
15032,19040.53,9.054176072234764
15033,19041.03,26.532813370465714
15034,19042.51,10.334507129620462
15035,19043.04,30.720708929770314
15036,19044.5,10.528681757623414
15037,19045.01,32.9241379310963
