,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
8065,8830.54,193.6,153.6,969.0,48.29,2,Apollo,1000,4.0,2500,8831.04,205.8,2.0,0.5,0.0025826446280991736,8.456611570247933
8066,8831.04,205.8,156.1,870.0,45.16,2,Apollo,1000,4.0,2500,8832.56,144.6,2.0,1.5199999999986176,0.007385811467437403,24.54452866858798
8067,8832.56,144.6,155.0,864.0,47.11,2,Apollo,1000,4.0,2500,8833.0,135.0,2.0,0.4400000000005093,0.003042876901801586,9.367192254506001
8068,8833.0,135.0,153.3,852.0,48.87,2,Apollo,1000,4.0,2500,8834.53,244.6,2.0,1.5300000000006548,0.011333333333338183,34.45333333334808
8069,8834.53,244.6,157.3,898.0,44.31,2,Apollo,1000,4.0,2500,8835.09,254.2,2.0,0.5599999999994907,0.0022894521668008613,7.9636304170001155
8070,8835.09,254.2,154.7,918.0,48.65,2,Apollo,1000,4.0,2500,8836.53,105.8,2.0,1.4400000000005093,0.005664830841858809,19.922077104649063
8071,8836.53,105.8,153.0,766.0,47.74,2,Apollo,1000,4.0,2500,8837.02,92.1,2.0,0.4899999999997817,0.004631379962190754,13.538449905476012
8072,8837.02,92.1,154.7,1105.0,49.5,2,Apollo,1000,4.0,2500,8838.6,246.4,2.0,1.5799999999999272,0.01715526601520008,49.208165037999905
8073,8838.6,246.4,156.7,1094.0,43.49,2,Apollo,1000,4.0,2500,8839.09,273.2,2.0,0.4899999999997817,0.001988636363635478,6.931590909087822
8074,8839.09,273.2,159.6,944.0,41.19,2,Apollo,1000,4.0,2500,8840.57,271.8,2.0,1.4799999999995634,0.005417276720349793,19.463191800872735
8075,8840.57,271.8,150.1,672.0,47.86,2,Apollo,1000,4.0,2500,8841.04,177.4,2.0,0.47000000000116415,0.0017292126563692575,6.2030316409278
8076,8841.04,177.4,152.8,1062.0,46.72,2,Apollo,1000,4.0,2500,8842.62,215.9,2.0,1.5799999999999272,0.008906426155580198,28.586065388950203
8077,8842.62,215.9,152.6,789.0,49.1,2,Apollo,1000,4.0,2500,8843.04,212.3,2.0,0.42000000000007276,0.0019453450671610595,6.54336266790294
8078,8843.04,212.3,150.6,660.0,49.16,2,Apollo,1000,4.0,2500,8844.5,156.5,2.0,1.4599999999991269,0.006877060763067013,23.03265190766404
8079,8844.5,156.5,157.7,943.0,48.4,2,Apollo,1000,4.0,2500,8845.06,158.7,2.0,0.5599999999994907,0.0035782747603801323,11.185686900948294
8080,8845.06,158.7,153.6,777.0,48.15,2,Apollo,1000,4.0,2500,8846.51,153.7,2.0,1.4500000000007276,0.009136735979840754,28.641839949604794
8081,8846.51,153.7,152.7,794.0,49.39,2,Apollo,1000,4.0,2500,8847.05,152.9,2.0,0.5399999999990541,0.003513337670781094,10.943344176948951
8082,8847.05,152.9,153.2,772.0,47.44,2,Apollo,1000,4.0,2500,8848.54,135.2,2.0,1.4900000000016007,0.009744931327675609,30.322328319195424
8083,8848.54,135.2,152.2,881.0,49.53,2,Apollo,1000,4.0,2500,8849.03,155.7,2.0,0.4899999999997817,0.0036242603550279712,11.020650887569055
8084,8849.03,155.7,154.1,609.0,47.81,2,Apollo,1000,4.0,2500,8850.53,131.5,2.0,1.5,0.009633911368015415,30.08477842003854
8085,8850.53,131.5,152.8,1027.0,47.05,2,Apollo,1000,4.0,2500,8851.04,183.1,2.0,0.5100000000002183,0.0038783269961993787,11.73581749049932
8086,8851.04,183.1,154.6,850.0,46.37,2,Apollo,1000,4.0,2500,8852.73,278.5,2.0,1.6899999999986903,0.009229929000538997,29.834822501342256
8087,8852.73,278.5,157.4,1036.0,45.51,2,Apollo,1000,4.0,2500,8853.09,264.8,2.0,0.3600000000005821,0.0012926391382426644,4.671597845608989
8088,8853.09,264.8,154.7,727.0,41.94,2,Apollo,1000,4.0,2500,8854.5,123.8,2.0,1.4099999999998545,0.005324773413896732,18.951933534741247
8089,8854.5,123.8,150.3,809.0,50.26,2,Apollo,1000,4.0,2500,8855.04,101.7,2.0,0.5400000000008731,0.004361873990314,13.064684975788492
8090,8855.04,101.7,151.8,725.0,47.86,2,Apollo,1000,4.0,2500,8856.6,205.7,2.0,1.5599999999994907,0.015339233038343074,44.588082595855646
8091,8856.6,205.7,154.8,851.0,47.91,2,Apollo,1000,4.0,2500,8857.05,191.9,2.0,0.4499999999989086,0.0021876519202669357,7.269129800662974
8092,8857.05,191.9,154.9,966.0,44.77,2,Apollo,1000,4.0,2500,8858.53,171.1,2.0,1.4800000000013824,0.007712350182393863,25.200875455990186
8093,8858.53,171.1,152.4,1028.0,46.92,2,Apollo,1000,4.0,2500,8859.05,178.5,2.0,0.5199999999986176,0.003039158386900161,9.677895967244872
8094,8859.05,178.5,155.6,1063.0,48.29,2,Apollo,1000,4.0,2500,8860.67,177.4,2.0,1.6200000000008004,0.009075630252105324,29.169075630266512
8095,8860.67,177.4,153.9,1065.0,45.21,2,Apollo,1000,4.0,2500,8861.07,187.4,2.0,0.3999999999996362,0.0022547914317905086,7.236978579474816
8096,8861.07,187.4,156.1,1039.0,48.57,2,Apollo,1000,4.0,2500,8862.56,261.7,2.0,1.4899999999997817,0.007950907150479091,25.837267876196854
8097,8862.56,261.7,151.8,987.0,47.92,2,Apollo,1000,4.0,2500,8863.08,255.6,2.0,0.5200000000004366,0.0019870080244571518,7.047520061144626
8098,8863.08,255.6,152.1,1002.0,46.73,2,Apollo,1000,4.0,2500,8864.5,204.2,2.0,1.4200000000000728,0.00555555555555584,19.56888888888989
8099,8864.5,204.2,152.7,897.0,47.68,2,Apollo,1000,4.0,2500,8865.04,215.0,2.0,0.5400000000008731,0.002644466209602709,8.771165524010264
8100,8865.04,215.0,149.6,848.0,48.93,2,Apollo,1000,4.0,2500,8866.51,162.9,2.0,1.4699999999993452,0.006837209302322536,22.97302325580372
8101,8866.51,162.9,150.6,971.0,48.0,2,Apollo,1000,4.0,2500,8867.05,217.0,2.0,0.5399999999990541,0.0033149171270660163,10.447292817661257
8102,8867.05,217.0,154.5,882.0,44.64,2,Apollo,1000,4.0,2500,8868.54,113.8,2.0,1.4900000000016007,0.006866359447011985,23.125898617536368
8103,8868.54,113.8,150.2,1029.0,49.05,2,Apollo,1000,4.0,2500,8869.01,117.5,2.0,0.46999999999934516,0.004130052724071575,12.205131810176317
8104,8869.01,117.5,150.2,956.0,47.57,2,Apollo,1000,4.0,2500,8870.54,181.5,2.0,1.5300000000006548,0.013021276595750253,38.673191489378254
8105,8870.54,181.5,147.0,897.0,51.16,2,Apollo,1000,4.0,2500,8871.08,185.2,2.0,0.5399999999990541,0.0029752066115650362,9.598016528908808
8106,8871.08,185.2,153.6,977.0,48.63,2,Apollo,1000,4.0,2500,8872.5,202.2,2.0,1.4200000000000728,0.007667386609071668,24.848466522679463
8107,8872.5,202.2,150.9,981.0,49.38,2,Apollo,1000,4.0,2500,8873.0,223.4,2.0,0.5,0.0024727992087042534,8.181998021760634
8108,8873.0,223.4,154.3,1054.0,49.39,2,Apollo,1000,4.0,2500,8874.52,196.4,2.0,1.5200000000004366,0.00680393912265191,23.08984780663152
8109,8874.52,196.4,147.7,725.0,50.99,2,Apollo,1000,4.0,2500,8875.01,126.6,2.0,0.4899999999997817,0.002494908350304387,8.197270875760095
8110,8875.01,126.6,147.8,718.0,49.76,2,Apollo,1000,4.0,2500,8876.54,191.6,2.0,1.5300000000006548,0.012085308056877212,36.33327014219565
8111,8876.54,191.6,152.9,1040.0,45.81,2,Apollo,1000,4.0,2500,8877.07,180.7,2.0,0.5299999999988358,0.0027661795407037362,9.035448851754683
8112,8877.07,180.7,152.1,716.0,50.04,2,Apollo,1000,4.0,2500,8878.6,187.1,2.0,1.5300000000006548,0.008467072495853099,27.28768123963537
8113,8878.6,187.1,155.5,977.0,43.56,2,Apollo,1000,4.0,2500,8879.05,241.9,2.0,0.4499999999989086,0.002405130946012339,7.8128273650264815
8114,8879.05,241.9,153.8,1016.0,47.34,2,Apollo,1000,4.0,2500,8880.5,148.6,2.0,1.4500000000007276,0.005994212484500734,20.785531211254746
8115,8880.5,148.6,147.6,990.0,48.81,2,Apollo,1000,4.0,2500,8881.01,145.0,2.0,0.5100000000002183,0.0034320323014819533,10.620080753705757
8116,8881.01,145.0,159.2,1063.0,45.8,2,Apollo,1000,4.0,2500,8882.57,236.8,2.0,1.5599999999994907,0.01075862068965166,33.136551724127116
8117,8882.57,236.8,156.2,1016.0,45.85,2,Apollo,1000,4.0,2500,8883.04,263.5,2.0,0.47000000000116415,0.0019847972973022136,6.84199324326019
8118,8883.04,263.5,152.1,808.0,47.52,2,Apollo,1000,4.0,2500,8884.56,131.9,2.0,1.5199999999986176,0.005768500948761357,20.501252371897863
8119,8884.56,131.9,154.7,1090.0,43.18,2,Apollo,1000,4.0,2500,8885.02,161.1,2.0,0.4600000000009459,0.00348749052313075,10.558726307830659
8120,8885.02,161.1,150.4,775.0,47.67,2,Apollo,1000,4.0,2500,8886.55,245.7,2.0,1.5299999999988358,0.00949720670390339,29.86301675975382
8121,8886.55,245.7,149.7,986.0,51.82,2,Apollo,1000,4.0,2500,8887.07,230.3,2.0,0.5200000000004366,0.0021164021164038933,7.371005291011479
8122,8887.07,230.3,152.7,1136.0,47.57,2,Apollo,1000,4.0,2500,8888.55,279.6,2.0,1.4799999999995634,0.006426400347371095,21.986000868425993
8123,8888.55,279.6,157.6,952.0,41.68,2,Apollo,1000,4.0,2500,8889.05,295.4,2.0,0.5,0.0017882689556509297,6.470672389127325
8124,8889.05,295.4,154.7,773.0,47.19,2,Apollo,1000,4.0,2500,8890.56,146.3,2.0,1.5100000000002183,0.0051117129316188845,18.819282329048086
8125,8890.56,146.3,152.7,1093.0,46.01,2,Apollo,1000,4.0,2500,8891.02,158.2,2.0,0.4600000000009459,0.0031442241968622406,9.700560492159385
8126,8891.02,158.2,151.0,1101.0,49.84,2,Apollo,1000,4.0,2500,8892.57,207.9,2.0,1.5499999999992724,0.009797724399489713,30.69431099872137
8127,8892.57,207.9,148.5,768.0,48.09,2,Apollo,1000,4.0,2500,8893.0,172.7,2.0,0.43000000000029104,0.002068302068303468,6.890755170759834
8128,8893.0,172.7,150.8,1103.0,50.64,2,Apollo,1000,4.0,2500,8894.5,272.8,2.0,1.5,0.008685581933989578,27.713954834973944
8129,8894.5,272.8,152.0,1067.0,45.15,2,Apollo,1000,4.0,2500,8895.0,290.0,2.0,0.5,0.0018328445747800585,6.5821114369501466
8130,8895.0,290.0,151.9,980.0,46.33,2,Apollo,1000,4.0,2500,8896.52,188.2,2.0,1.5200000000004366,0.005241379310346333,19.183448275867576
8131,8896.52,188.2,147.6,1012.0,48.98,2,Apollo,1000,4.0,2500,8897.04,204.5,2.0,0.5200000000004366,0.0027630180658896734,8.98754516472593
8132,8897.04,204.5,152.1,1075.0,46.95,2,Apollo,1000,4.0,2500,8898.5,302.8,2.0,1.4599999999991269,0.007139364303174215,23.688410757932047
8133,8898.5,302.8,150.3,833.0,48.09,2,Apollo,1000,4.0,2500,8899.04,269.0,2.0,0.5400000000008731,0.0017833553500689336,6.618388375175827
8134,8899.04,269.0,146.1,698.0,49.9,2,Apollo,1000,4.0,2500,8900.52,118.9,2.0,1.4799999999995634,0.005501858736057856,19.674646840142895
8135,8900.52,118.9,183.9,167.0,26.49,2,Apollo,1000,4.0,2500,8901.04,249.1,2.0,0.5200000000004366,0.004373423044578945,13.013557611449109
8136,8901.04,249.1,178.8,440.0,30.4,2,Apollo,1000,4.0,2500,8902.51,203.3,2.0,1.4699999999993452,0.005901244480125834,20.633111200311966
8137,8902.51,203.3,162.5,674.0,45.38,2,Apollo,1000,4.0,2500,8903.09,200.3,2.0,0.5799999999999272,0.002852926709296248,9.45231677324033
8138,8903.09,200.3,166.9,622.0,43.86,2,Apollo,1000,4.0,2500,8904.55,143.8,2.0,1.4599999999991269,0.007289066400395042,24.062666000984112
8139,8904.55,143.8,164.6,694.0,44.31,2,Apollo,1000,4.0,2500,8905.02,176.9,2.0,0.47000000000116415,0.003268428372748012,10.051070931874687
8140,8905.02,176.9,165.3,693.0,42.93,2,Apollo,1000,4.0,2500,8906.51,185.2,2.0,1.4899999999997817,0.00842283776144591,27.017094403613903
8141,8906.51,185.2,160.5,685.0,47.57,2,Apollo,1000,4.0,2500,8907.18,246.5,2.0,0.6700000000000728,0.0036177105831537407,11.724276457884642
8142,8907.18,246.5,164.3,779.0,44.17,2,Apollo,1000,4.0,2500,8908.58,299.9,2.0,1.3999999999996362,0.005679513184582703,19.798782961455302
8143,8908.58,299.9,162.1,823.0,48.33,2,Apollo,1000,4.0,2500,8909.01,299.1,2.0,0.43000000000029104,0.001433811270424445,5.304528176062277
8144,8909.01,299.1,161.9,729.0,47.39,2,Apollo,1000,4.0,2500,8910.53,159.3,2.0,1.5200000000004366,0.00508191240387976,18.78478100970115
8145,8910.53,159.3,161.0,792.0,48.89,2,Apollo,1000,4.0,2500,8911.08,164.5,2.0,0.5499999999992724,0.0034526051475158343,10.831512868786675
8146,8911.08,164.5,161.6,822.0,48.92,2,Apollo,1000,4.0,2500,8912.6,291.7,2.0,1.5200000000004366,0.009240121580549767,29.180303951376164
8147,8912.6,291.7,160.7,769.0,49.68,2,Apollo,1000,4.0,2500,8913.11,304.3,2.0,0.5100000000002183,0.0017483716146733572,6.410929036684266
8148,8913.11,304.3,161.4,769.0,46.28,2,Apollo,1000,4.0,2500,8914.53,276.6,2.0,1.4200000000000728,0.004666447584620679,17.346118961551987
8149,8914.53,276.6,157.0,820.0,51.67,2,Apollo,1000,4.0,2500,8915.03,282.7,2.0,0.5,0.0018076644974692696,6.519161243673174
8150,8915.03,282.7,159.8,734.0,49.08,2,Apollo,1000,4.0,2500,8916.54,297.5,2.0,1.5100000000002183,0.005341351255748915,19.393378139373162
8151,8916.54,297.5,162.0,688.0,46.44,2,Apollo,1000,4.0,2500,8917.19,287.9,2.0,0.6499999999996362,0.002184873949578609,8.062184873945068
8152,8917.19,287.9,160.6,783.0,48.65,2,Apollo,1000,4.0,2500,8918.61,307.1,2.0,1.4200000000000728,0.004932268148662983,18.01067037165775
8153,8918.61,307.1,159.5,747.0,49.8,2,Apollo,1000,4.0,2500,8919.01,306.1,2.0,0.3999999999996362,0.0013025073266025274,4.856268316504863
8154,8919.01,306.1,164.2,839.0,46.92,2,Apollo,1000,4.0,2500,8920.5,216.3,2.0,1.4899999999997817,0.004867690297287754,18.129225743218512
8155,8920.5,216.3,156.3,484.0,51.96,2,Apollo,1000,4.0,2500,8921.01,147.7,2.0,0.5100000000002183,0.002357836338419872,7.934590846050553
8156,8921.01,147.7,160.2,852.0,47.55,2,Apollo,1000,4.0,2500,8922.6,297.0,2.0,1.5900000000001455,0.010765064319567676,33.27266079891977
8157,8922.6,297.0,158.6,683.0,48.16,2,Apollo,1000,4.0,2500,8923.1,299.3,2.0,0.5,0.0016835016835016834,6.2087542087542085
8158,8923.1,299.3,160.8,755.0,49.63,2,Apollo,1000,4.0,2500,8924.54,232.9,2.0,1.4400000000005093,0.004811226194455427,17.788065486140603
8159,8924.54,232.9,162.5,821.0,45.95,2,Apollo,1000,4.0,2500,8925.09,207.4,2.0,0.5499999999992724,0.002361528553023926,8.103821382556905
8160,8925.09,207.4,161.1,820.0,47.8,2,Apollo,1000,4.0,2500,8926.65,285.8,2.0,1.5599999999994907,0.0075216972034690965,25.044243008670705
8161,8926.65,285.8,162.1,793.0,47.14,2,Apollo,1000,4.0,2500,8927.08,305.9,2.0,0.43000000000029104,0.0015045486354103954,5.481371588527153
8162,8927.08,305.9,158.4,703.0,48.96,2,Apollo,1000,4.0,2500,8928.52,192.1,2.0,1.4400000000005093,0.004707420725729028,17.528551814324608
8163,8928.52,192.1,156.3,604.0,50.71,2,Apollo,1000,4.0,2500,8929.01,131.4,2.0,0.4899999999997817,0.00255075481519928,8.336887037997327
8164,8929.01,131.4,157.7,599.0,49.98,2,Apollo,1000,4.0,2500,8930.57,163.0,2.0,1.5599999999994907,0.011872146118717584,35.92036529679193
8165,8930.57,163.0,159.2,633.0,49.65,2,Apollo,1000,4.0,2500,8931.11,221.8,2.0,0.5400000000008731,0.0033128834355881788,10.442208588973939
8166,8931.11,221.8,161.5,853.0,46.06,2,Apollo,1000,4.0,2500,8932.53,181.3,2.0,1.4200000000000728,0.006402164111812771,21.685410279532217
8167,8932.53,181.3,159.6,784.0,49.33,2,Apollo,1000,4.0,2500,8933.15,248.6,2.0,0.6199999999989814,0.0034197462768835152,11.029365692204713
8168,8933.15,248.6,160.4,777.0,48.21,2,Apollo,1000,4.0,2500,8934.56,247.6,2.0,1.4099999999998545,0.005671761866451547,19.819404666128285
8169,8934.56,247.6,159.3,704.0,50.29,2,Apollo,1000,4.0,2500,8935.07,230.8,2.0,0.5100000000002183,0.00205977382875694,7.189434571893223
8170,8935.07,230.8,158.7,720.0,47.84,2,Apollo,1000,4.0,2500,8936.52,184.6,2.0,1.4500000000007276,0.006282495667247519,21.50623916812171
8171,8936.52,184.6,158.6,799.0,48.72,2,Apollo,1000,4.0,2500,8937.13,224.0,2.0,0.6099999999987631,0.0033044420368297024,10.701105092069309
8172,8937.13,224.0,157.9,597.0,50.72,2,Apollo,1000,4.0,2500,8938.51,237.1,2.0,1.3800000000010186,0.0061607142857188334,20.92178571430116
8173,8938.51,237.1,160.0,635.0,47.68,2,Apollo,1000,4.0,2500,8939.06,253.0,2.0,0.5499999999992724,0.002319696330659099,7.999240826644837
8174,8939.06,253.0,155.6,573.0,51.45,2,Apollo,1000,4.0,2500,8940.67,255.9,2.0,1.610000000000582,0.006363636363638665,22.34909090909899
8175,8940.67,255.9,155.9,720.0,49.38,2,Apollo,1000,4.0,2500,8941.0,260.1,2.0,0.32999999999992724,0.00128956623681097,4.543915592027133
8176,8941.0,260.1,159.8,574.0,50.92,2,Apollo,1000,4.0,2500,8942.58,249.8,2.0,1.5799999999999272,0.006074586697423787,21.506466743559177
8177,8942.58,249.8,160.4,772.0,45.01,2,Apollo,1000,4.0,2500,8943.23,297.7,2.0,0.6499999999996362,0.0026020816653308096,9.105204163325569
8178,8943.23,297.7,158.6,454.0,49.43,2,Apollo,1000,4.0,2500,8944.51,97.6,2.0,1.2800000000006548,0.004299630500506063,15.869076251267778
8179,8944.51,97.6,160.4,692.0,46.79,2,Apollo,1000,4.0,2500,8945.05,140.8,2.0,0.5399999999990541,0.00553278688523621,15.991967213086742
8180,8945.05,140.8,156.3,478.0,48.99,2,Apollo,1000,4.0,2500,8946.54,246.9,2.0,1.4900000000016007,0.010582386363647733,32.41596590912573
8181,8946.54,246.9,154.0,736.0,51.01,2,Apollo,1000,4.0,2500,8947.02,269.7,2.0,0.47999999999956344,0.0019441069258791554,6.780267314696142
8182,8947.02,269.7,157.9,656.0,49.23,2,Apollo,1000,4.0,2500,8948.57,226.0,2.0,1.5499999999992724,0.005747126436778912,20.56781609194437
8183,8948.57,226.0,160.5,835.0,46.69,2,Apollo,1000,4.0,2500,8949.15,280.8,2.0,0.5799999999999272,0.0025663716814156076,8.735929203538728
8184,8949.15,280.8,162.2,728.0,49.88,2,Apollo,1000,4.0,2500,8950.54,205.8,2.0,1.390000000001237,0.004950142450146855,17.935356125372085
8185,8950.54,205.8,156.1,725.0,50.08,2,Apollo,1000,4.0,2500,8951.05,194.2,2.0,0.5099999999983993,0.002478134110779394,8.235335276942081
8186,8951.05,194.2,154.7,719.0,51.11,2,Apollo,1000,4.0,2500,8952.53,276.5,2.0,1.4800000000013824,0.007621009268802176,24.97252317201097
8187,8952.53,276.5,160.6,695.0,47.58,2,Apollo,1000,4.0,2500,8953.09,258.4,2.0,0.5599999999994907,0.0020253164556943604,7.303291139233863
8188,8953.09,258.4,158.5,719.0,45.82,2,Apollo,1000,4.0,2500,8954.55,283.2,2.0,1.4599999999991269,0.0056501547987582315,19.965386996892086
8189,8954.55,283.2,158.0,867.0,48.58,2,Apollo,1000,4.0,2500,8955.08,294.3,2.0,0.5300000000006548,0.0018714689265559845,6.79867231639258
8190,8955.08,294.3,160.5,899.0,47.68,2,Apollo,1000,4.0,2500,8956.54,261.7,2.0,1.4600000000009459,0.004960924226982487,18.242310567460002
8191,8956.54,261.7,156.3,813.0,48.61,2,Apollo,1000,4.0,2500,8957.06,286.0,2.0,0.5199999999986176,0.001987008024450201,7.0475200611199735
8192,8957.06,286.0,155.7,871.0,50.2,2,Apollo,1000,4.0,2500,8958.65,297.3,2.0,1.5900000000001455,0.005559440559441068,20.258601398603254
8193,8958.65,297.3,155.2,507.0,48.82,2,Apollo,1000,4.0,2500,8959.04,233.6,2.0,0.3900000000012369,0.0013118062563109213,4.839515640782251
8194,8959.04,233.6,154.3,406.0,51.67,2,Apollo,1000,4.0,2500,8960.74,219.5,2.0,1.6999999999989086,0.007277397260269301,24.993493150668886
8195,8960.74,219.5,158.4,813.0,46.56,2,Apollo,1000,4.0,2500,8961.1,267.0,2.0,0.3600000000005821,0.0016400911161757725,5.54022779044176
8196,8961.1,267.0,161.5,767.0,44.73,2,Apollo,1000,4.0,2500,8962.51,158.6,2.0,1.4099999999998545,0.005280898876403949,18.842247191009292
8197,8962.51,158.6,156.7,883.0,47.91,2,Apollo,1000,4.0,2500,8963.05,235.2,2.0,0.5399999999990541,0.0034047919293761298,10.67197982343654
8198,8963.05,235.2,159.9,788.0,44.66,2,Apollo,1000,4.0,2500,8964.56,213.8,2.0,1.5100000000002183,0.006420068027211813,22.090170068030407
8199,8964.56,213.8,153.7,758.0,53.08,2,Apollo,1000,4.0,2500,8965.02,232.5,2.0,0.4600000000009459,0.0021515434986012433,7.218858746506892
8200,8965.02,232.5,155.7,816.0,49.17,2,Apollo,1000,4.0,2500,8966.62,227.5,2.0,1.6000000000003638,0.006881720430109091,23.604301075274183
8201,8966.62,227.5,158.6,791.0,47.7,2,Apollo,1000,4.0,2500,8967.1,223.3,2.0,0.47999999999956344,0.0021098901098881907,7.1947252747187305
8202,8967.1,223.3,153.9,764.0,50.94,2,Apollo,1000,4.0,2500,8968.55,231.5,2.0,1.4499999999989086,0.0064935064935016055,22.03376623374965
8203,8968.55,231.5,158.5,883.0,47.53,2,Apollo,1000,4.0,2500,8969.26,297.0,2.0,0.7100000000009459,0.0030669546436325958,10.507386609085273
8204,8969.26,297.0,158.8,806.0,51.39,2,Apollo,1000,4.0,2500,8970.54,289.8,2.0,1.2800000000006548,0.004309764309766515,15.894410774418906
8205,8970.54,289.8,160.3,809.0,45.94,2,Apollo,1000,4.0,2500,8971.08,300.6,2.0,0.5399999999990541,0.0018633540372638168,6.818385093155759
8206,8971.08,300.6,158.5,732.0,47.84,2,Apollo,1000,4.0,2500,8972.6,291.0,2.0,1.5200000000004366,0.0050565535595490235,18.721383898874304
8207,8972.6,291.0,157.2,784.0,47.12,2,Apollo,1000,4.0,2500,8973.02,297.4,2.0,0.42000000000007276,0.001443298969072415,5.288247422681328
8208,8973.02,297.4,159.6,829.0,46.54,2,Apollo,1000,4.0,2500,8974.51,357.8,2.0,1.4899999999997817,0.005010087424343584,18.485218560858087
8209,8974.51,357.8,159.9,740.0,44.98,2,Apollo,1000,4.0,2500,8975.11,338.3,2.0,0.6000000000003638,0.0016769144773626714,6.592286193408134
8210,8975.11,338.3,157.2,674.0,47.94,2,Apollo,1000,4.0,2500,8976.55,204.4,2.0,1.4399999999986903,0.004256577002656489,16.401442506635984
8211,8976.55,204.4,153.5,653.0,52.28,2,Apollo,1000,4.0,2500,8977.03,149.6,2.0,0.48000000000138243,0.0023483365949187006,7.7908414873022815
8212,8977.03,149.6,154.1,564.0,49.25,2,Apollo,1000,4.0,2500,8978.57,177.4,2.0,1.5399999999990541,0.0102941176470525,31.89529411762747
8213,8978.57,177.4,156.4,700.0,48.09,2,Apollo,1000,4.0,2500,8979.08,220.4,2.0,0.5100000000002183,0.002874859075536743,9.22714768884273
8214,8979.08,220.4,154.8,730.0,50.78,2,Apollo,1000,4.0,2500,8980.51,207.9,2.0,1.430000000000291,0.0064882032667889795,21.94050816697361
8215,8980.51,207.9,154.4,512.0,51.25,2,Apollo,1000,4.0,2500,8981.02,162.9,2.0,0.5100000000002183,0.002453102453103503,8.17275613275963
8216,8981.02,162.9,152.5,466.0,51.74,2,Apollo,1000,4.0,2500,8982.53,115.4,2.0,1.5100000000002183,0.009269490484961437,29.213726212404467
8217,8982.53,115.4,157.9,842.0,48.04,2,Apollo,1000,4.0,2500,8983.1,189.9,2.0,0.569999999999709,0.004939341421141326,14.62835355285215
8218,8983.1,189.9,159.1,768.0,47.92,2,Apollo,1000,4.0,2500,8984.54,303.3,2.0,1.4400000000005093,0.0075829383886282745,24.717345971572723
8219,8984.54,303.3,159.1,841.0,46.21,2,Apollo,1000,4.0,2500,8985.11,347.3,2.0,0.569999999999709,0.001879327398614273,6.978318496534518
8220,8985.11,347.3,160.2,787.0,44.63,2,Apollo,1000,4.0,2500,8986.5,310.3,2.0,1.389999999999418,0.0040023034840179035,15.56575871004243
8221,8986.5,310.3,155.3,719.0,51.79,2,Apollo,1000,4.0,2500,8987.19,292.2,2.0,0.6900000000005093,0.00222365452787789,8.319136319696764
8222,8987.19,292.2,156.0,883.0,46.59,2,Apollo,1000,4.0,2500,8988.5,314.0,2.0,1.3099999999994907,0.0044832306639270725,16.448076659815644
8223,8988.5,314.0,155.7,836.0,47.9,2,Apollo,1000,4.0,2500,8989.05,301.2,2.0,0.5499999999992724,0.0017515923566855808,6.5789808917110415
8224,8989.05,301.2,153.1,789.0,50.95,2,Apollo,1000,4.0,2500,8990.54,318.7,2.0,1.4900000000016007,0.004946879150071716,18.327197875185693
8225,8990.54,318.7,155.4,891.0,49.91,2,Apollo,1000,4.0,2500,8991.09,322.3,2.0,0.5499999999992724,0.0017257609036688813,6.514402259169293
