,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
14465,17124.04,224.75,164.6,880.93,27.19,3,ChallengDriller,10000,0.0,0,17126.53,59.8,3.0,2.4899999999979627,0.011078976640702839,0.0
14466,17126.53,59.8,166.87,995.04,24.01,3,ChallengDriller,10000,0.0,0,17127.02,80.75,3.0,0.4900000000016007,0.008193979933137136,0.0
14467,17127.02,80.75,166.79,905.9,24.38,3,ChallengDriller,10000,0.0,0,17127.56,182.92,3.0,0.5400000000008731,0.0066873065015588,0.0
14468,17127.56,182.92,165.21,894.8,25.84,3,ChallengDriller,10000,0.0,0,17129.03,177.74,3.0,1.4699999999975262,0.00803630002185396,0.0
14469,17129.03,177.74,162.0,897.9,28.79,3,ChallengDriller,10000,0.0,0,17130.01,142.13,3.0,0.9799999999995634,0.005513671655224279,0.0
14470,17130.01,142.13,165.24,549.56,20.83,3,ChallengDriller,10000,0.0,0,17132.51,197.15,3.0,2.5,0.017589530711320623,0.0
14471,17132.51,197.15,157.14,1075.32,28.72,3,ChallengDriller,10000,0.0,0,17133.01,7.03,3.0,0.5,0.00253613999492772,0.0
14472,17133.01,7.03,165.86,969.88,19.99,3,ChallengDriller,10000,0.0,0,17134.54,179.05,3.0,1.5300000000024738,0.21763869132325375,0.0
14473,17134.54,179.05,162.9,933.43,23.04,3,ChallengDriller,10000,0.0,0,17136.51,89.55,3.0,1.9699999999975262,0.011002513264437455,0.0
14474,17136.51,89.55,167.77,867.4,17.33,3,ChallengDriller,10000,0.0,0,17137.01,143.84,3.0,0.5,0.005583472920156337,0.0
14475,17137.01,143.84,168.49,821.95,17.41,3,ChallengDriller,10000,0.0,0,17138.54,143.71,3.0,1.5300000000024738,0.010636818687447676,0.0
14476,17138.54,143.71,166.94,879.02,18.36,3,ChallengDriller,10000,0.0,0,17140.54,148.86,3.0,2.0,0.013916916011411871,0.0
14477,17140.54,148.86,165.1,947.95,20.5,3,ChallengDriller,10000,0.0,0,17141.02,146.29,3.0,0.47999999999956344,0.003224506247477921,0.0
14478,17141.02,146.29,166.54,960.07,20.16,3,ChallengDriller,10000,0.0,0,17142.04,150.12,3.0,1.0200000000004366,0.006972451978948914,0.0
14479,17142.04,150.12,165.68,954.99,20.64,3,ChallengDriller,10000,0.0,0,17143.0,16.99,3.0,0.9599999999991269,0.0063948840927200035,0.0
14480,17143.0,16.99,169.78,150.16,15.88,3,ChallengDriller,10000,0.0,0,17146.5,16.28,3.0,3.5,0.20600353148911124,0.0
14481,17146.5,16.28,165.86,228.07,19.87,3,ChallengDriller,10000,0.0,0,17147.01,16.39,3.0,0.5099999999983993,0.031326781326683,0.0
14482,17147.01,16.39,165.68,300.29,20.23,3,ChallengDriller,10000,0.0,0,17149.0,16.28,3.0,1.9900000000016007,0.12141549725452108,0.0
14483,17149.0,16.28,164.99,242.13,20.74,3,ChallengDriller,10000,0.0,0,17150.0,16.2,3.0,1.0,0.06142506142506142,0.0
14484,17150.0,16.2,163.26,219.46,22.72,3,ChallengDriller,10000,0.0,0,17151.0,8.93,3.0,1.0,0.0617283950617284,0.0
14485,17151.0,8.93,161.53,188.79,24.29,3,ChallengDriller,10000,0.0,0,17151.5,9.12,3.0,0.5,0.055991041433370664,0.0
14486,17151.5,9.12,160.56,177.16,25.92,3,ChallengDriller,10000,0.0,0,17154.5,16.07,3.0,3.0,0.32894736842105265,0.0
14487,17154.5,16.07,159.23,212.6,27.24,3,ChallengDriller,10000,0.0,0,17155.0,16.29,3.0,0.5,0.031113876789047916,0.0
14488,17155.0,16.29,157.72,183.49,27.81,3,ChallengDriller,10000,0.0,0,17156.5,16.26,3.0,1.5,0.09208103130755065,0.0
14489,17156.5,16.26,158.51,281.54,27.24,3,ChallengDriller,10000,0.0,0,17157.01,16.2,3.0,0.5099999999983993,0.03136531365303809,0.0
14490,17157.01,16.2,160.74,180.76,25.56,3,ChallengDriller,10000,0.0,0,17158.0,20.77,3.0,0.9900000000016007,0.06111111111120992,0.0
14491,17158.0,20.77,159.12,167.76,26.94,3,ChallengDriller,10000,0.0,0,17160.51,81.98,3.0,2.5099999999983993,0.12084737602303319,0.0
14492,17160.51,81.98,162.07,588.25,20.94,3,ChallengDriller,10000,0.0,0,17161.0,146.54,3.0,0.4900000000016007,0.005977067577477442,0.0
14493,17161.0,146.54,161.82,641.43,21.71,3,ChallengDriller,10000,0.0,0,17162.03,150.71,3.0,1.0299999999988358,0.007028797597917537,0.0
14494,17162.03,150.71,160.63,727.14,22.74,3,ChallengDriller,10000,0.0,0,17163.01,106.9,3.0,0.9799999999995634,0.006502554575008715,0.0
14495,17163.01,106.9,160.85,811.33,22.38,3,ChallengDriller,10000,0.0,0,17164.51,141.77,3.0,1.5,0.01403180542563143,0.0
14496,17164.51,141.77,161.03,843.76,22.38,3,ChallengDriller,10000,0.0,0,17165.01,150.24,3.0,0.5,0.0035268392466671367,0.0
14497,17165.01,150.24,159.88,832.36,23.07,3,ChallengDriller,10000,0.0,0,17166.02,152.29,3.0,1.0100000000020373,0.0067225772098112166,0.0
14498,17166.02,152.29,160.49,770.37,22.56,3,ChallengDriller,10000,0.0,0,17167.04,143.85,3.0,1.0200000000004366,0.00669774771817215,0.0
14499,17167.04,143.85,161.39,803.09,22.14,3,ChallengDriller,10000,0.0,0,17168.5,146.37,3.0,1.4599999999991269,0.010149461244345686,0.0
14500,17168.5,146.37,161.71,818.49,21.54,3,ChallengDriller,10000,0.0,0,17170.0,149.92,3.0,1.5,0.010248001639680263,0.0
14501,17170.0,149.92,161.53,785.0,20.41,3,ChallengDriller,10000,0.0,0,17171.01,157.7,3.0,1.0099999999983993,0.006736926360715044,0.0
14502,17171.01,157.7,162.33,740.24,20.47,3,ChallengDriller,10000,0.0,0,17172.53,170.93,3.0,1.5200000000004366,0.009638554216870238,0.0
14503,17172.53,170.93,163.52,753.06,20.51,3,ChallengDriller,10000,0.0,0,17174.56,204.85,3.0,2.030000000002474,0.011876206634309213,0.0
14504,17174.56,204.85,160.38,753.26,22.35,3,ChallengDriller,10000,0.0,0,17175.01,192.35,3.0,0.4499999999970896,0.0021967293141180845,0.0
14505,17175.01,192.35,161.32,756.88,22.49,3,ChallengDriller,10000,0.0,0,17176.53,158.25,3.0,1.5200000000004366,0.007902261502471726,0.0
14506,17176.53,158.25,161.57,790.57,23.4,3,ChallengDriller,10000,0.0,0,17178.52,209.55,3.0,1.9900000000016007,0.01257503949448089,0.0
14507,17178.52,209.55,158.29,868.97,25.82,3,ChallengDriller,10000,0.0,0,17180.53,230.03,3.0,2.0099999999983993,0.009591982820321638,0.0
14508,17180.53,230.03,156.45,904.06,25.43,3,ChallengDriller,10000,0.0,0,17181.04,204.59,3.0,0.5100000000020373,0.0022171021171240157,0.0
14509,17181.04,204.59,155.99,901.09,26.31,3,ChallengDriller,10000,0.0,0,17182.02,180.72,3.0,0.9799999999995634,0.004790067940757434,0.0
14510,17182.02,180.72,157.9,945.6,26.09,3,ChallengDriller,10000,0.0,0,17183.03,198.93,3.0,1.0099999999983993,0.005588756086755197,0.0
14511,17183.03,198.93,156.06,946.36,25.65,3,ChallengDriller,10000,0.0,0,17184.53,182.62,3.0,1.5,0.007540340823405218,0.0
14512,17184.53,182.62,158.47,955.65,25.86,3,ChallengDriller,10000,0.0,0,17185.01,150.48,3.0,0.47999999999956344,0.0026284087175531892,0.0
14513,17185.01,150.48,157.07,935.12,24.97,3,ChallengDriller,10000,0.0,0,17186.55,186.06,3.0,1.5400000000008731,0.010233918128660773,0.0
14514,17186.55,186.06,157.9,896.29,25.58,3,ChallengDriller,10000,0.0,0,17188.02,187.19,3.0,1.4700000000011642,0.00790067720090919,0.0
14515,17188.02,187.19,156.89,899.92,26.57,3,ChallengDriller,10000,0.0,0,17189.02,154.96,3.0,1.0,0.005342165713980448,0.0
14516,17189.02,154.96,157.93,949.07,25.46,3,ChallengDriller,10000,0.0,0,17190.51,164.5,3.0,1.4899999999979627,0.009615384615371467,0.0
14517,17190.51,164.5,157.03,966.12,25.67,3,ChallengDriller,10000,0.0,0,17191.02,169.31,3.0,0.5100000000020373,0.0031003039513801656,0.0
14518,17191.02,169.31,158.0,963.81,25.39,3,ChallengDriller,10000,0.0,0,17192.53,174.52,3.0,1.5099999999983993,0.008918551768935086,0.0
14519,17192.53,174.52,157.79,961.32,25.23,3,ChallengDriller,10000,0.0,0,17194.53,185.72,3.0,2.0,0.011460004584001832,0.0
14520,17194.53,185.72,159.34,951.07,24.2,3,ChallengDriller,10000,0.0,0,17195.02,166.31,3.0,0.4900000000016007,0.00263838035753608,0.0
14521,17195.02,166.31,159.01,964.6,24.59,3,ChallengDriller,10000,0.0,0,17196.51,179.56,3.0,1.4899999999979627,0.008959172629414725,0.0
14522,17196.51,179.56,157.54,937.45,25.07,3,ChallengDriller,10000,0.0,0,17198.51,179.04,3.0,2.0,0.011138338159946536,0.0
14523,17198.51,179.04,157.61,916.26,25.24,3,ChallengDriller,10000,0.0,0,17199.53,159.89,3.0,1.0200000000004366,0.005697050938340241,0.0
14524,17199.53,159.89,157.61,915.69,25.72,3,ChallengDriller,10000,0.0,0,17202.51,159.54,3.0,2.9799999999995634,0.018637813496776307,0.0
14525,17202.51,159.54,158.15,953.64,26.43,3,ChallengDriller,10000,0.0,0,17203.53,159.03,3.0,1.0200000000004366,0.0063933809702923184,0.0
14526,17203.53,159.03,155.55,959.65,26.61,3,ChallengDriller,10000,0.0,0,17206.0,156.67,3.0,2.470000000001164,0.015531660692958337,0.0
14527,17206.0,156.67,158.18,907.45,26.06,3,ChallengDriller,10000,0.0,0,17207.03,146.87,3.0,1.0299999999988358,0.006574328205775426,0.0
14528,17207.03,146.87,157.0,912.71,25.92,3,ChallengDriller,10000,0.0,0,17208.01,140.75,3.0,0.9799999999995634,0.006672567576765598,0.0
14529,17208.01,140.75,156.53,930.2,26.92,3,ChallengDriller,10000,0.0,0,17210.54,175.27,3.0,2.530000000002474,0.017975133214937645,0.0
14530,17210.54,175.27,155.91,981.15,26.47,3,ChallengDriller,10000,0.0,0,17211.04,166.34,3.0,0.5,0.0028527414845666683,0.0
14531,17211.04,166.34,155.81,978.99,26.56,3,ChallengDriller,10000,0.0,0,17212.55,165.28,3.0,1.5099999999983993,0.009077792473237941,0.0
14532,17212.55,165.28,159.41,971.37,24.19,3,ChallengDriller,10000,0.0,0,17213.03,181.81,3.0,0.47999999999956344,0.0029041626331048126,0.0
14533,17213.03,181.81,158.22,966.86,25.29,3,ChallengDriller,10000,0.0,0,17214.54,162.18,3.0,1.5100000000020373,0.008305373741829587,0.0
14534,17214.54,162.18,156.06,952.34,26.08,3,ChallengDriller,10000,0.0,0,17215.03,165.0,3.0,0.48999999999796273,0.003021334319878917,0.0
14535,17215.03,165.0,160.24,947.82,24.62,3,ChallengDriller,10000,0.0,0,17216.53,167.86,3.0,1.5,0.00909090909090909,0.0
14536,17216.53,167.86,155.81,963.77,26.09,3,ChallengDriller,10000,0.0,0,17218.52,169.21,3.0,1.9900000000016007,0.01185511735971405,0.0
14537,17218.52,169.21,156.89,980.85,25.69,3,ChallengDriller,10000,0.0,0,17219.04,162.28,3.0,0.5200000000004366,0.003073104426454917,0.0
14538,17219.04,162.28,159.55,979.16,24.72,3,ChallengDriller,10000,0.0,0,17220.52,173.06,3.0,1.4799999999995634,0.00912003943800569,0.0
14539,17220.52,173.06,167.23,565.02,16.92,3,ChallengDriller,10000,0.0,0,17221.04,172.64,3.0,0.5200000000004366,0.0030047382410749827,0.0
14540,17221.04,172.64,165.46,658.34,18.29,3,ChallengDriller,10000,0.0,0,17222.51,180.62,3.0,1.4699999999975262,0.008514828544934698,0.0
14541,17222.51,180.62,163.84,874.53,20.46,3,ChallengDriller,10000,0.0,0,17223.04,177.87,3.0,0.5300000000024738,0.002934337282706643,0.0
14542,17223.04,177.87,162.25,922.45,21.53,3,ChallengDriller,10000,0.0,0,17224.53,176.16,3.0,1.4899999999979627,0.00837690448078913,0.0
14543,17224.53,176.16,161.53,990.04,22.7,3,ChallengDriller,10000,0.0,0,17225.02,192.05,3.0,0.4900000000016007,0.0027815622161762076,0.0
14544,17225.02,192.05,161.68,978.45,22.01,3,ChallengDriller,10000,0.0,0,17226.52,126.44,3.0,1.5,0.007810466024472794,0.0
14545,17226.52,126.44,162.62,1024.36,21.38,3,ChallengDriller,10000,0.0,0,17227.02,101.16,3.0,0.5,0.003954444795950649,0.0
14546,17227.02,101.16,165.14,1001.48,19.27,3,ChallengDriller,10000,0.0,0,17228.51,127.86,3.0,1.4899999999979627,0.014729141953321104,0.0
14547,17228.51,127.86,163.55,871.49,20.32,3,ChallengDriller,10000,0.0,0,17229.55,122.98,3.0,1.0400000000008731,0.008133896449248187,0.0
14548,17229.55,122.98,164.38,916.24,19.66,3,ChallengDriller,10000,0.0,0,17231.03,133.04,3.0,1.4799999999995634,0.01203447715075267,0.0
14549,17231.03,133.04,165.14,922.54,19.25,3,ChallengDriller,10000,0.0,0,17231.53,130.23,3.0,0.5,0.00375826819001804,0.0
14550,17231.53,130.23,163.05,877.79,20.56,3,ChallengDriller,10000,0.0,0,17233.52,120.85,3.0,1.9900000000016007,0.015280657298637802,0.0
14551,17233.52,120.85,164.38,882.77,20.18,3,ChallengDriller,10000,0.0,0,17236.5,127.16,3.0,2.9799999999995634,0.02465866776995915,0.0
14552,17236.5,127.16,163.19,856.72,20.09,3,ChallengDriller,10000,0.0,0,17237.53,121.96,3.0,1.0299999999988358,0.008100031456423686,0.0
14553,17237.53,121.96,164.96,867.03,19.61,3,ChallengDriller,10000,0.0,0,17239.02,135.24,3.0,1.4900000000016007,0.012217120367346677,0.0
14554,17239.02,135.24,163.73,907.8,20.48,3,ChallengDriller,10000,0.0,0,17240.01,139.72,3.0,0.9899999999979627,0.007320319432105609,0.0
14555,17240.01,139.72,163.7,933.59,19.86,3,ChallengDriller,10000,0.0,0,17241.01,141.9,3.0,1.0,0.0071571714858288,0.0
14556,17241.01,141.9,163.8,972.98,20.56,3,ChallengDriller,10000,0.0,0,17242.55,133.74,3.0,1.5400000000008731,0.010852713178300727,0.0
14557,17242.55,133.74,162.15,915.66,21.45,3,ChallengDriller,10000,0.0,0,17243.0,137.48,3.0,0.4500000000007276,0.0033647375504765034,0.0
14558,17243.0,137.48,164.02,929.54,20.43,3,ChallengDriller,10000,0.0,0,17244.5,133.93,3.0,1.5,0.010910677916787898,0.0
14559,17244.5,133.93,163.26,966.26,20.68,3,ChallengDriller,10000,0.0,0,17246.52,132.27,3.0,2.0200000000004366,0.0150825057866082,0.0
14560,17246.52,132.27,163.3,940.77,20.41,3,ChallengDriller,10000,0.0,0,17247.0,140.53,3.0,0.47999999999956344,0.0036289408028998523,0.0
14561,17247.0,140.53,163.8,938.46,20.42,3,ChallengDriller,10000,0.0,0,17248.51,141.07,3.0,1.5099999999983993,0.0107450366469679,0.0
14562,17248.51,141.07,164.31,920.08,20.3,3,ChallengDriller,10000,0.0,0,17249.04,128.97,3.0,0.5300000000024738,0.00375700007090433,0.0
14563,17249.04,128.97,164.63,954.28,19.91,3,ChallengDriller,10000,0.0,0,17250.54,130.11,3.0,1.5,0.01163061177017911,0.0
14564,17250.54,130.11,164.27,913.24,20.1,3,ChallengDriller,10000,0.0,0,17251.01,140.03,3.0,0.4699999999975262,0.0036123280301093392,0.0
14565,17251.01,140.03,164.7,889.95,19.66,3,ChallengDriller,10000,0.0,0,17252.52,126.74,3.0,1.5100000000020373,0.010783403556395324,0.0
14566,17252.52,126.74,162.54,886.4,21.15,3,ChallengDriller,10000,0.0,0,17253.02,142.4,3.0,0.5,0.003945084424806691,0.0
14567,17253.02,142.4,164.31,931.41,19.75,3,ChallengDriller,10000,0.0,0,17254.52,131.71,3.0,1.5,0.010533707865168539,0.0
14568,17254.52,131.71,162.72,957.84,21.53,3,ChallengDriller,10000,0.0,0,17255.03,137.53,3.0,0.5099999999983993,0.003872143345215999,0.0
14569,17255.03,137.53,160.89,949.6,21.87,3,ChallengDriller,10000,0.0,0,17256.03,132.03,3.0,1.0,0.00727114084199811,0.0
14570,17256.03,132.03,162.9,966.37,20.48,3,ChallengDriller,10000,0.0,0,17257.01,126.13,3.0,0.9799999999995634,0.007422555479811887,0.0
14571,17257.01,126.13,161.97,957.98,21.24,3,ChallengDriller,10000,0.0,0,17258.52,144.8,3.0,1.5100000000020373,0.011971775152636466,0.0
14572,17258.52,144.8,162.18,976.83,20.72,3,ChallengDriller,10000,0.0,0,17260.01,130.93,3.0,1.4899999999979627,0.010290055248604714,0.0
14573,17260.01,130.93,163.48,929.25,20.35,3,ChallengDriller,10000,0.0,0,17261.03,118.75,3.0,1.0200000000004366,0.0077904223630981175,0.0
14574,17261.03,118.75,164.38,933.43,20.78,3,ChallengDriller,10000,0.0,0,17262.5,135.33,3.0,1.4700000000011642,0.012378947368430855,0.0
14575,17262.5,135.33,164.27,945.97,22.55,3,ChallengDriller,10000,0.0,0,17265.02,128.15,3.0,2.5200000000004366,0.018621148304148648,0.0
14576,17265.02,128.15,163.73,919.4,20.67,3,ChallengDriller,10000,0.0,0,17266.52,129.01,3.0,1.5,0.011705033164260631,0.0
14577,17266.52,129.01,164.16,930.33,20.25,3,ChallengDriller,10000,0.0,0,17268.51,169.42,3.0,1.9899999999979627,0.015425160840229152,0.0
14578,17268.51,169.42,163.05,952.16,21.07,3,ChallengDriller,10000,0.0,0,17269.03,133.37,3.0,0.5200000000004366,0.003069295242594951,0.0
14579,17269.03,133.37,163.34,932.9,20.74,3,ChallengDriller,10000,0.0,0,17270.6,136.6,3.0,1.569999999999709,0.011771762765237377,0.0
14580,17270.6,136.6,162.8,937.1,21.19,3,ChallengDriller,10000,0.0,0,17274.01,136.77,3.0,3.4099999999998545,0.02496339677891548,0.0
14581,17274.01,136.77,162.87,933.76,20.53,3,ChallengDriller,10000,0.0,0,17276.52,99.49,3.0,2.5100000000020373,0.018351977772918308,0.0
14582,17276.52,99.49,163.8,875.8,19.62,3,ChallengDriller,10000,0.0,0,17277.01,105.92,3.0,0.48999999999796273,0.0049251181023013645,0.0
14583,17277.01,105.92,163.95,830.21,18.88,3,ChallengDriller,10000,0.0,0,17278.52,101.18,3.0,1.5100000000020373,0.01425604229609174,0.0
14584,17278.52,101.18,163.88,825.08,20.02,3,ChallengDriller,10000,0.0,0,17279.02,92.27,3.0,0.5,0.004941688080648349,0.0
14585,17279.02,92.27,164.56,813.37,18.97,3,ChallengDriller,10000,0.0,0,17279.51,91.54,3.0,0.48999999999796273,0.005310501788208115,0.0
14586,17279.51,91.54,165.14,758.18,18.72,3,ChallengDriller,10000,0.0,0,17281.0,92.1,3.0,1.4900000000016007,0.016277037360734114,0.0
14587,17281.0,92.1,166.72,757.84,18.01,3,ChallengDriller,10000,0.0,0,17283.01,92.04,3.0,2.0099999999983993,0.021824104234510307,0.0
14588,17283.01,92.04,166.25,772.63,18.1,3,ChallengDriller,10000,0.0,0,17284.53,98.61,3.0,1.5200000000004366,0.016514558887444984,0.0
14589,17284.53,98.61,163.88,761.08,19.0,3,ChallengDriller,10000,0.0,0,17286.53,137.1,3.0,2.0,0.020281918669506134,0.0
14590,17286.53,137.1,162.11,876.95,22.48,3,ChallengDriller,10000,0.0,0,17288.55,97.52,3.0,2.0200000000004366,0.014733770970098006,0.0
14591,17288.55,97.52,161.25,979.26,23.15,3,ChallengDriller,10000,0.0,0,17289.01,116.02,3.0,0.4599999999991269,0.004716981132066519,0.0
14592,17289.01,116.02,160.92,983.94,23.24,3,ChallengDriller,10000,0.0,0,17289.5,129.54,3.0,0.4900000000016007,0.004223409756952256,0.0
14593,17289.5,129.54,161.61,960.87,22.76,3,ChallengDriller,10000,0.0,0,17291.01,125.37,3.0,1.5099999999983993,0.011656631156387211,0.0
14594,17291.01,125.37,160.74,1004.71,22.98,3,ChallengDriller,10000,0.0,0,17291.53,123.75,3.0,0.5200000000004366,0.004147722740691047,0.0
14595,17291.53,123.75,160.89,1005.29,22.91,3,ChallengDriller,10000,0.0,0,17293.05,122.1,3.0,1.5200000000004366,0.012282828282831811,0.0
14596,17293.05,122.1,160.31,982.03,22.64,3,ChallengDriller,10000,0.0,0,17294.01,71.6,3.0,0.9599999999991269,0.007862407862400712,0.0
14597,17294.01,71.6,163.16,937.88,21.56,3,ChallengDriller,10000,0.0,0,17295.03,100.83,3.0,1.0200000000004366,0.01424581005587202,0.0
14598,17295.03,100.83,162.43,875.82,21.66,3,ChallengDriller,10000,0.0,0,17296.53,111.47,3.0,1.5,0.01487652484379649,0.0
14599,17296.53,111.47,161.32,964.9,23.16,3,ChallengDriller,10000,0.0,0,17298.02,98.56,3.0,1.4900000000016007,0.013366825154764516,0.0
14600,17298.02,98.56,160.17,924.56,23.43,3,ChallengDriller,10000,0.0,0,17300.0,116.68,3.0,1.9799999999995634,0.020089285714281282,0.0
14601,17300.0,116.68,159.73,975.24,23.66,3,ChallengDriller,10000,0.0,0,17301.0,121.69,3.0,1.0,0.008570449091532395,0.0
14602,17301.0,121.69,159.91,977.13,22.58,3,ChallengDriller,10000,0.0,0,17302.01,117.73,3.0,1.0099999999983993,0.008299778124730046,0.0
14603,17302.01,117.73,162.58,979.27,22.23,3,ChallengDriller,10000,0.0,0,17303.01,121.1,3.0,1.0,0.008494011721736175,0.0
14604,17303.01,121.1,161.25,978.64,22.98,3,ChallengDriller,10000,0.0,0,17304.51,119.67,3.0,1.5,0.012386457473162676,0.0
14605,17304.51,119.67,160.85,1034.44,22.46,3,ChallengDriller,10000,0.0,0,17305.02,79.86,3.0,0.5100000000020373,0.004261719729272476,0.0
14606,17305.02,79.86,162.9,1009.76,21.39,3,ChallengDriller,10000,0.0,0,17306.51,125.34,3.0,1.4899999999979627,0.018657650889030337,0.0
14607,17306.51,125.34,162.04,921.66,21.76,3,ChallengDriller,10000,0.0,0,17307.01,119.69,3.0,0.5,0.003989149513323759,0.0
14608,17307.01,119.69,162.76,965.21,21.52,3,ChallengDriller,10000,0.0,0,17308.01,125.9,3.0,1.0,0.008354916868577159,0.0
14609,17308.01,125.9,161.97,969.35,22.62,3,ChallengDriller,10000,0.0,0,17309.01,119.61,3.0,1.0,0.007942811755361398,0.0
14610,17309.01,119.61,161.28,989.56,22.54,3,ChallengDriller,10000,0.0,0,17310.52,118.96,3.0,1.5100000000020373,0.012624362511512726,0.0
14611,17310.52,118.96,161.03,995.22,23.38,3,ChallengDriller,10000,0.0,0,17311.0,98.45,3.0,0.47999999999956344,0.004034969737723298,0.0
14612,17311.0,98.45,174.76,291.37,9.58,3,ChallengDriller,10000,0.0,0,17312.51,129.94,3.0,1.5099999999983993,0.015337734890791257,0.0
14613,17312.51,129.94,168.99,749.26,13.88,3,ChallengDriller,10000,0.0,0,17313.02,133.64,3.0,0.5100000000020373,0.0039248884100510795,0.0
14614,17313.02,133.64,168.13,831.14,15.36,3,ChallengDriller,10000,0.0,0,17314.53,137.7,3.0,1.5099999999983993,0.011299012271762941,0.0
14615,17314.53,137.7,167.51,948.87,16.53,3,ChallengDriller,10000,0.0,0,17316.03,125.53,3.0,1.5,0.010893246187363835,0.0
14616,17316.03,125.53,165.53,1010.19,17.91,3,ChallengDriller,10000,0.0,0,17317.02,201.49,3.0,0.9900000000016007,0.00788656098145145,0.0
14617,17317.02,201.49,166.83,700.4,16.75,3,ChallengDriller,10000,0.0,0,17318.0,102.4,3.0,0.9799999999995634,0.0048637649511120325,0.0
14618,17318.0,102.4,166.51,914.19,16.42,3,ChallengDriller,10000,0.0,0,17319.02,106.82,3.0,1.0200000000004366,0.009960937500004263,0.0
14619,17319.02,106.82,168.56,981.9,16.81,3,ChallengDriller,10000,0.0,0,17320.52,73.75,3.0,1.5,0.014042314173375774,0.0
14620,17320.52,73.75,166.69,33.73,17.26,3,ChallengDriller,10000,0.0,0,17321.02,73.41,3.0,0.5,0.006779661016949152,0.0
14621,17321.02,73.41,161.97,114.92,22.24,3,ChallengDriller,10000,0.0,0,17322.51,75.18,3.0,1.4899999999979627,0.020296962266693405,0.0
14622,17322.51,75.18,156.78,203.24,28.11,3,ChallengDriller,10000,0.0,0,17323.02,59.72,3.0,0.5100000000020373,0.006783719074248965,0.0
14623,17323.02,59.72,152.64,226.8,31.71,3,ChallengDriller,10000,0.0,0,17324.5,0.0,3.0,1.4799999999995634,0.024782317481573397,0.0
14624,17324.5,0.0,153.54,158.12,30.44,3,ChallengDriller,10000,0.0,0,17326.51,16.21,3.0,2.0099999999983993,0.0,0.0
14625,17326.51,16.21,149.97,164.17,34.34,3,ChallengDriller,10000,0.0,0,17328.5,10.28,3.0,1.9900000000016007,0.12276372609510183,0.0
14626,17328.5,10.28,149.18,211.41,35.27,3,ChallengDriller,10000,0.0,0,17329.01,13.77,3.0,0.5099999999983993,0.04961089494147854,0.0
14627,17329.01,13.77,149.39,258.39,35.04,3,ChallengDriller,10000,0.0,0,17332.5,16.01,3.0,3.4900000000016007,0.25344952795944814,0.0
14628,17332.5,16.01,149.32,32.59,35.29,3,ChallengDriller,10000,0.0,0,17334.0,0.0,3.0,1.5,0.09369144284821986,0.0
14629,17334.0,0.0,148.78,34.31,35.51,3,ChallengDriller,10000,0.0,0,17336.51,23.09,3.0,2.5099999999983993,0.0,0.0
14630,17336.51,23.09,146.3,77.16,37.48,3,ChallengDriller,10000,0.0,0,17337.0,25.09,3.0,0.4900000000016007,0.021221307925578203,0.0
