,BIT_DEPTH,cost
9852,10449.06,14.890572124174907
9853,10450.53,3.773655107773561
9854,10451.0,14.330014858847145
9855,10452.7,2.340816326524935
9856,10453.0,1.5799999999999272
9857,10454.58,3.2598694103634833
9858,10455.05,14.585902578800752
9859,10456.57,4.4019576129501115
9860,10457.04,12.724453781499212
9861,10458.63,3.220188679255496
9862,10459.02,13.052203803020495
9863,10460.59,3.714023210837726
9864,10461.04,12.402077342582478
9865,10462.51,5.683137525915688
9866,10463.01,18.741379310344826
9867,10464.51,5.22406903256507
9868,10465.14,10.337807308972202
9869,10466.57,3.769352517993362
9870,10467.03,13.329485861172376
9871,10468.56,3.5634686346921085
9872,10469.01,12.499852216746937
9873,10470.5,4.4655196962446855
9874,10471.05,12.24102762967697
9875,10472.53,3.8492321755010273
9876,10473.02,11.65415215398373
9877,10474.5,6.823764258546106
9878,10475.05,19.706600985240083
9879,10476.53,5.152605459057073
9880,10477.03,15.407227101626573
9881,10478.51,8.462182952186573
9882,10479.02,25.071923485646167
9883,10480.5,9.363333333344903
9884,10481.03,26.357133182832502
9885,10482.5,7.626614173240678
9886,10483.04,15.44226415093884
9887,10484.52,6.692963514510876
9888,10485.07,18.013287981871077
9889,10486.53,5.691698513797888
9890,10487.02,15.77491307146991
9891,10488.5,6.594766355145724
9892,10489.02,20.265638031693076
9893,10490.52,6.607491856677525
9894,10491.02,22.72641509433962
9895,10492.52,7.463788300835654
9896,10493.02,21.5348430493242
9897,10494.51,12.145962732919253
9898,10495.01,29.961337579613446
9899,10496.5,5.198232530834374
9900,10497.03,14.394082439286741
9901,10498.55,5.590007097248178
9902,10499.03,15.7314990512334
9903,10500.53,5.53790810156462
9904,10501.08,14.010645161293173
9905,10502.51,5.075454545460817
9906,10503.04,14.45486849795015
9907,10504.52,5.177480170838091
9908,10505.03,15.1401797892059
9909,10506.5,5.33260869564512
9910,10507.05,14.114340567614727
9911,10508.56,4.689949748751301
9912,10509.01,16.694081632650615
9913,10510.5,6.047994330267303
9914,10511.02,19.040959752324735
9915,10512.53,7.172597864768683
9916,10513.03,21.518833922264598
9917,10514.54,5.939382540790443
9918,10515.05,18.38342403630093
9919,10516.54,5.7163636363584365
9920,10517.02,18.241071428571427
9921,10518.52,6.391330049255271
9922,10519.0,20.989799331093828
9923,10520.55,7.916814159304836
9924,10521.0,25.352105263161558
9925,10522.51,9.949431279633146
9926,10523.04,27.44173144875102
9927,10524.51,9.028930957687606
9928,10525.02,27.263972125427504
9929,10526.5,8.34518828451883
9930,10527.0,34.88278931750742
9931,10528.5,5.923487109912339
9932,10529.03,18.688693659281896
9933,10530.53,8.78367924527078
9934,10531.0,28.030825688089287
9935,10532.54,6.703017751476304
9936,10533.03,16.6909651474555
9937,10534.54,5.15370558375405
9938,10535.03,15.839637774898305
9939,10536.51,5.694474327623183
9940,10537.07,13.928485370058624
9941,10538.52,4.5453074433656955
9942,10539.02,16.046929133853535
9943,10540.5,8.639649309249183
9944,10541.01,26.63060742406809
9945,10542.5,5.51002004008016
9946,10543.0,14.516673996698794
9947,10544.57,4.550789593792218
9948,10545.15,12.25349433219128
9949,10546.61,18.26050516647182
9950,10548.51,7.192773044148148
9951,10549.08,24.70737051791669
9952,10550.63,3.724847645438589
9953,10551.1,11.738552507086718
9954,10552.55,4.4530555555647116
9955,10553.01,15.71414414414123
9956,10554.58,5.254784633303024
9957,10555.12,13.13354330708274
9958,10556.6,5.635231788080446
9959,10557.02,17.985576208173132
9960,10558.5,9.180555555555555
9961,10559.0,28.206433260407806
9962,10560.62,4.054080389764888
9963,10561.02,13.683126022911251
9964,10562.51,7.125441696113074
9965,10563.01,22.54648351649317
9966,10564.54,6.207762557077626
9967,10565.04,18.253536857781086
9968,10566.54,7.850884955741826
9969,10567.09,16.220924369746225
9970,10568.5,10.503099631013294
9971,10569.04,22.75378378377365
9972,10570.51,6.625225375623093
9973,10571.0,18.4811320754717
9974,10572.5,7.199463087257217
9975,10573.03,19.71862348178138
9976,10574.53,7.934448669180427
9977,10575.05,24.988961038973578
9978,10576.5,6.5557173447477854
9979,10577.06,20.88021126762217
9980,10578.53,6.537125645429789
9981,10579.0,20.583545150507586
9982,10580.52,6.167203791463585
9983,10581.0,19.85236541598695
9984,10582.5,7.803559011903511
9985,10583.03,20.090803937656716
9986,10584.54,7.685715571540275
9987,10585.07,18.91912018852545
9988,10586.55,7.488581856112211
9989,10587.0,18.874888226518713
9990,10588.55,5.884746543793378
9991,10589.02,16.250459081831533
9992,10590.5,7.852941176470588
9993,10591.0,70.8076923076923
9994,10594.5,7.966140350880602
9995,10595.01,20.125827814569536
9996,10596.51,5.605513955071477
9997,10597.01,20.093815513626836
9998,10598.76,3.1815744069066545
9999,10599.03,19.08548536207817
10000,10600.55,5.829888734355763
10001,10601.06,17.47800294768747
10002,10602.51,5.790270270275131
10003,10603.03,18.919684857804427
10004,10604.54,5.871764705871208
10005,10605.0,21.22957081545973
10006,10606.53,7.879794450146996
10007,10607.01,22.72930232558792
10008,10608.53,8.508768529064541
10009,10609.0,29.417142857133253
10010,10610.56,6.573828996290138
10011,10611.0,23.515655577299412
10012,10612.5,6.848411214964343
10013,10613.04,21.372473118273266
10014,10614.52,7.584594594591216
10015,10615.01,29.40408866995499
10016,10616.52,6.504729950897267
10017,10617.01,20.121339359082615
10018,10618.52,6.3864807218973905
10019,10619.0,20.22385561936594
10020,10620.52,7.760406582768635
10021,10621.02,26.213451327429787
10022,10622.51,7.477213114757299
10023,10623.02,19.882352941176467
10024,10624.52,6.2631325301147855
10025,10625.0,19.98808545603944
10026,10626.5,6.938571428574398
10027,10627.01,22.594815864019353
10028,10628.5,8.039527559058559
10029,10629.01,21.734565217388123
10030,10630.5,10.9338851802495
10031,10631.02,30.326793893134155
10032,10632.53,6.424391891882941
10033,10633.0,24.273819095480892
10034,10634.51,7.550518731985109
10035,10635.0,31.36293193718178
10036,10636.52,14.231592039782168
10037,10637.07,33.5407784431206
10038,10638.5,8.229475277500999
10039,10639.01,23.53383509109349
10040,10640.54,7.465076142117811
10041,10641.0,25.625158324816493
10042,10642.57,5.522016806717667
10043,10643.05,15.498461538471577
10044,10644.51,7.632857142853742
10045,10645.0,29.564280442812922
10046,10646.52,6.676213425123016
10047,10647.0,25.997949526801676
10048,10648.55,6.705792400381556
10049,10649.0,23.009161168715373
10050,10650.52,15.264394250499464
10051,10651.0,55.87242990651583
10052,10652.55,10.361633605625165
10053,10653.11,17.567372039723168
10054,10654.52,9.941235216810933
10055,10655.0,31.782637954239572
10056,10656.5,10.161532756498024
10057,10657.02,26.772805429860327
10058,10658.51,10.055452322746827
10059,10659.03,26.793568985168832
10060,10660.51,9.841145038163557
10061,10661.0,34.53964757709251
10062,10662.5,11.13224489796853
10063,10663.02,34.346715328467155
10064,10664.52,9.991228533676512
10065,10665.0,36.19606431853509
10066,10666.51,11.03370786516854
10067,10667.01,33.77495726496215
10068,10668.52,11.513215859030838
10069,10669.02,34.26126099706243
10070,10670.51,10.945192034134527
10071,10671.0,31.234409448823413
10072,10672.51,9.091065292096221
10073,10673.01,25.734598930485003
10074,10674.52,9.003401360544217
10075,10675.02,28.245202312121382
10076,10676.56,9.534791386287287
10077,10677.01,31.782637954239572
10078,10678.51,10.00131513648071
10079,10679.02,26.817262569836277
10080,10680.53,7.796163021865314
10081,10681.02,23.525680238324735
10082,10682.5,10.819973045826734
10083,10683.01,26.400109890113708
10084,10684.52,7.8547294589143375
10085,10685.01,24.320000000006985
10086,10686.53,7.94047619047619
10087,10687.03,19.543466232703757
10088,10688.51,8.198442211058785
10089,10689.02,26.564745762704028
10090,10690.5,9.413956670475406
10091,10691.02,28.865072463772286
10092,10692.53,8.62028901732903
10093,10693.0,27.064861878468385
10094,10694.54,8.338303571416954
10095,10695.01,26.648734739182544
10096,10696.52,7.45674418603973
10097,10697.0,27.184931506849313
10098,10698.5,9.203181818185758
10099,10699.01,30.939354838718565
10100,10700.53,8.490477815687829
10101,10701.0,25.703179916332566
10102,10702.54,8.98059031876397
10103,10703.02,28.21990566038144
10104,10704.53,10.368421052631579
10105,10705.03,27.599813084108106
10106,10706.52,10.841284046668795
10107,10707.05,29.439697733024982
10108,10708.53,9.020925266895711
10109,10709.01,27.328150289013337
10110,10710.5,7.502990152199675
10111,10711.02,22.04794520547945
10112,10712.52,11.695730337052963
10113,10713.05,25.290250272051203
10114,10714.51,9.282201405152223
10115,10715.01,30.163216080410677
10116,10716.53,4.846734693879625
10117,10717.04,16.10171864631001
10118,10718.51,7.6729213483178915
10119,10719.02,23.27362573099074
10120,10720.51,8.75771653542917
10121,10721.0,26.574945054952686
10122,10722.52,8.776358511833743
10123,10723.01,27.602088167053363
10124,10724.51,8.888970427167003
10125,10725.02,24.343027806377993
10126,10726.5,9.969696969696969
10127,10727.0,31.13038961039855
10128,10728.52,9.431605839411857
10129,10729.01,28.77937728937307
10130,10730.5,7.811095152615861
10131,10731.04,21.479074410153768
10132,10732.51,7.245514705879126
10133,10733.0,21.697486535008977
10134,10734.5,29.71181818182777
10135,10736.53,6.036265912289469
10136,10737.05,23.464170040497603
10137,10738.5,7.934341085267268
10138,10739.07,25.016315789470017
10139,10740.56,9.87737430169195
10140,10741.01,32.2844565217438
10141,10742.52,6.5744370860897865
10142,10743.01,27.908601398605434
10143,10744.52,11.854407582927607
10144,10745.0,36.699817351618975
10145,10746.54,8.822989571255013
10146,10747.02,28.83207478890646
10147,10748.53,7.178539626001781
10148,10749.03,20.846098418268394
10149,10750.5,8.499508506608528
10150,10751.06,24.49229455710578
10151,10752.5,9.671905298775503
10152,10753.04,22.64301239274832
10153,10754.52,13.364878048768333
10154,10755.08,29.85791722296548
10155,10756.5,11.887142857157542
10156,10757.03,32.30916083914644
10157,10758.5,8.040000000013
10158,10759.04,22.670278293114816
10159,10760.56,7.488581856112211
10160,10761.01,22.98038461538125
10161,10762.5,8.012795389055718
10162,10763.02,23.957968285434585
10163,10764.53,8.2720207253886
10164,10765.03,24.297857142838655
10165,10766.56,7.229348034533727
10166,10767.03,22.53519774010969
10167,10768.52,8.137187500006831
10168,10769.04,24.134376899692512
10169,10770.53,8.1164208242837
10170,10771.0,25.672542372888728
10171,10772.52,7.795714285717622
10172,10773.03,21.430844327179877
10173,10774.54,6.6706210620935495
10174,10775.0,22.380018298268094
10175,10776.52,9.39089108910037
10176,10777.0,29.324878048788907
10177,10778.52,8.547210300429185
10178,10779.02,39.378787878787875
10179,10780.52,8.605238095241779
10180,10781.03,24.534853556474427
10181,10782.5,8.791474019095398
10182,10783.02,25.350967741928002
10183,10784.5,10.267653061228883
10184,10785.01,26.99486033520329
10185,10786.53,8.200263157883313
10186,10787.0,27.223594771236783
10187,10788.57,9.936402877709344
10188,10789.01,30.507272727285784
10189,10790.54,7.784840764316434
10190,10791.0,25.698154825033892
10191,10792.52,10.072500000004313
10192,10793.03,27.97164677803471
10193,10794.51,9.439213349225268
10194,10795.01,27.05191489362479
10195,10796.53,9.281866028703998
10196,10797.02,29.404528301878116
10197,10798.5,10.960251046025105
10198,10799.0,37.728738170363144
10199,10800.53,10.914444444429238
10200,10801.0,33.27718092567101
10201,10802.51,11.910894187784532
10202,10803.02,35.73925925924871
10203,10804.5,10.22762645914397
10204,10805.0,38.82466227348173
10205,10806.51,9.885000000004231
10206,10807.02,28.123279258379533
10207,10808.55,9.98417004051056
10208,10809.02,46.27957915830986
10209,10810.51,17.160790513818384
10210,10811.07,39.14497400348584
10211,10812.52,8.010000000003428
10212,10813.03,21.93830741079276
10213,10814.52,10.71253129345837
10214,10815.01,32.92470180305608
10215,10816.52,12.024269819177418
10216,10817.07,32.658118811907045
10217,10818.54,9.977241379291407
10218,10819.0,32.88075313807531
10219,10820.5,10.642450331130384
10220,10821.01,33.36079056866892
10221,10822.54,10.869610389600503
10222,10823.02,33.98366032209832
10223,10824.5,12.667404580168323
10224,10825.03,29.369447236172242
10225,10826.51,11.459691444609902
10226,10827.03,30.034061302677593
10227,10828.52,10.960349344968199
10228,10829.0,30.645077720207254
10229,10830.5,10.88834586464725
10230,10831.05,19.33651315790444
10231,10832.5,6.910832690815838
10232,10833.05,18.086428033171824
10233,10834.52,9.807734553758564
10234,10835.06,24.63460317461913
10235,10836.52,7.791566696494856
10236,10837.06,20.157504332762763
10237,10838.5,10.446949602122015
10238,10839.0,32.588387096792665
10239,10840.54,7.165156695146712
10240,10841.01,38.669201877932494
10241,10842.59,7.123973799124109
10242,10843.0,25.957299035377233
10243,10844.52,7.674750733134411
10244,10845.01,24.735257836208763
10245,10846.54,7.165156695146712
10246,10847.01,25.183807574191288
10247,10848.55,7.6400208116702375
10248,10849.01,27.84720930232961
10249,10850.52,7.9299806013613
10250,10851.03,23.93270189431705
10251,10852.53,10.34251968503937
10252,10853.03,30.758777633289984
10253,10854.53,8.773886925782827
10254,10855.0,26.90237668161824
10255,10856.51,10.431054637874068
10256,10857.03,27.179655172409813
10257,10858.52,9.356103739440945
10258,10859.01,29.369778597790223
10259,10860.52,8.639649309249183
10260,10861.03,24.8402489626556
10261,10862.53,10.58615384614913
10262,10863.02,30.180629011548852
10263,10864.51,8.957741935479882
10264,10865.0,26.18320261438287
10265,10866.51,10.607816711590296
10266,10867.01,28.32073229291302
10267,10868.5,10.33271270038268
10268,10869.03,29.334454203253582
10269,10870.51,9.23755750274964
10270,10871.04,25.768840262574454
10271,10872.52,14.889699248126673
10272,10873.03,34.19398268398763
10273,10874.54,9.099130966939587
10274,10875.01,20.172199170124482
10275,10876.51,8.410258620685909
10276,10877.0,29.945006321112515
10277,10878.5,9.886733416770964
10278,10879.0,31.648110236234018
10279,10880.53,8.725269320830932
10280,10881.0,28.62563164109844
10281,10882.53,8.374736842097647
10282,10883.01,25.730780911059135
10283,10884.5,8.403055848261328
10284,10885.0,26.144030668127055
10285,10886.5,9.718113207555328
10286,10887.02,29.751895261849686
10287,10888.53,9.250429082236641
10288,10889.02,29.54573957015564
10289,10890.5,9.292497069167643
10290,10891.0,28.000836236941844
10291,10892.52,9.147243816250342
10292,10893.01,28.90294117645702
10293,10894.56,9.873525091803492
10294,10895.07,25.806103023529186
10295,10896.52,10.110418848163034
10296,10897.01,30.623110539850185
10297,10898.52,9.281955990211607
10298,10899.0,28.63058263972285
10299,10900.52,9.783657957252869
10300,10901.04,26.86640360766629
10301,10902.54,9.162971639937911
10302,10903.01,29.598817733998647
10303,10904.53,14.32530973447519
10304,10905.05,25.663006535971686
10305,10906.53,7.995657620034483
10306,10907.01,22.958863636366956
10307,10908.52,8.645000000007258
10308,10909.04,26.38525423727638
10309,10910.51,8.59168986081994
10310,10911.05,22.8676246334459
10311,10912.51,8.957741935479882
10312,10913.0,28.154129930406476
10313,10914.53,8.853333333309797
10314,10915.05,24.43760082732376
10315,10916.53,7.656544342496978
10316,10917.0,24.366086956535554
10317,10918.54,8.23027027025465
10318,10919.0,28.400465116295173
10319,10920.54,8.599352051835854
10320,10921.04,24.367949790780408
10321,10922.5,9.600325960427153
10322,10923.02,28.031627906984795
10323,10924.54,10.303084112144942
10324,10925.03,30.070562659842142
10325,10926.52,7.588846880907372
10326,10927.02,35.96108761330338
10327,10928.54,5.231784232355215
10328,10929.0,16.96715447154959
10329,10930.52,9.10085808581622
10330,10931.04,25.34222464556827
10331,10932.5,8.599352051835854
10332,10933.0,26.27570032574045
10333,10934.52,8.388475798149832
10334,10935.03,24.893141361252898
10335,10936.52,8.384736842101528
10336,10937.01,29.883558282190233
10337,10938.55,7.906750756837131
10338,10939.04,22.391364902506965
10339,10940.54,6.6869312169218995
10340,10941.01,20.94078364566189
10341,10942.53,7.463434535101039
10342,10943.02,25.27000000000726
10343,10944.54,7.602857142842712
10344,10945.0,25.08740061163502
10345,10946.54,7.580743034041338
10346,10947.0,24.54624754419631
10347,10948.56,8.445113122192861
10348,10949.03,25.529088016970817
10349,10950.54,8.708571428563507
10350,10951.02,23.684637537235854
10351,10952.51,7.885439093491038
10352,10953.03,22.344661654128746
10353,10954.51,7.404406779648046
10354,10955.05,17.914799394407172
10355,10956.5,6.420151285935798
10356,10957.02,19.190364188154877
10357,10958.57,7.102278481018621
10358,10959.09,21.58977443609462
10359,10960.52,7.966140350880602
10360,10961.03,23.054344023316816
10361,10962.51,7.816538821334906
10362,10963.03,22.00072625697344
10363,10964.5,7.318224151535332
10364,10965.07,18.5489146049519
10365,10966.5,10.241035986916375
10366,10967.09,31.08215258857145
10367,10968.54,7.730556127692629
10368,10969.01,18.580520059443316
10369,10970.54,4.934851171620737
10370,10971.01,15.719535759098884
10371,10972.52,7.196417910441215
10372,10973.0,21.294501300960146
10373,10974.52,7.157057010782169
10374,10975.09,17.53206073752194
10375,10976.57,6.476785714296186
10376,10977.02,21.27439790576224
10377,10978.53,6.690886075931579
10378,10979.05,18.66968798753429
10379,10980.52,6.524482758617784
10380,10981.01,21.082245430809397
10381,10982.51,7.736411149815551
10382,10983.06,20.306815834780796
