,BIT_DEPTH,cost
14969,18076.04,44.65899665548185
14970,18078.53,29.76515021460915
14971,18080.07,26.873846153851623
14972,18081.5,30.107809057552814
14973,18083.06,39.89196405644183
14974,18085.05,24.56919354837985
14975,18086.53,33.730184049113944
14976,18088.54,9.295306553926235
14977,18089.08,60.529315068462246
14978,18092.5,39.539999999875896
14979,18093.01,76.75411764718292
14980,18094.0,68.80081218277057
14981,18095.02,91.39577981638878
14982,18096.51,31.069767441860463
14983,18097.01,62.8235294117647
14984,18098.01,62.47063829797335
14985,18099.0,94.44749414509893
14986,18100.51,105.31812133080878
14987,18102.5,28.096033402922757
14988,18103.0,91.36483516479228
14989,18104.55,7.467506297241293
14990,18105.0,17.264838709691915
14991,18106.04,24.48759493666765
14992,18107.51,42.45640081803743
14993,18110.04,20.05232769826823
14994,18111.03,21.28779973651326
14995,18112.07,51.170645161272155
14996,18114.53,10.466966292176643
14997,18115.04,19.762656826576723
14998,18116.06,26.204565217355476
14999,18117.55,31.711365260916555
15000,18119.0,15.936475495272605
15001,18119.53,89.60508863398061
15002,18122.51,14.67158480076515
15003,18123.05,59.91407407403825
15004,18124.51,13.86536585373995
15005,18125.08,18.98903426786434
15006,18126.05,17.255620518498368
15007,18127.02,30.537431803051536
15008,18128.5,11.05790055249547
15009,18129.02,20.459999999957894
15010,18130.01,20.917129810878677
15011,18131.04,33.45035161742452
15012,18132.59,8.204139457649067
15013,18133.05,17.817868375056598
15014,18134.01,19.234613040828762
15015,18135.01,39.46755064458411
15016,18137.05,37.20560747663552
15017,18139.05,32.36746247318559
15018,18140.53,11.257035040449468
15019,18141.07,28.865853658536587
15020,18142.57,10.079581298001239
15021,18143.04,34.62595419847328
15022,18144.54,11.01261744964024
15023,18145.07,31.473698630170798
15024,18146.56,10.006253369263137
15025,18147.04,31.11721366376423
15026,18148.54,10.137570093415794
15027,18149.03,21.574601473561312
15028,18150.07,20.95624090007515
15029,18151.09,27.45471923537817
15030,18152.54,40.45196613351612
15031,18154.01,53.523676880222844
15032,18156.51,10.992805755395684
15033,18157.01,28.31757990872897
15034,18158.56,7.524626791878945
15035,18159.02,17.953103448290936
15036,18160.06,17.903325415622113
15037,18161.01,32.88696990908046
15038,18162.54,50.48134340891099
15039,18164.56,38.362804428035815
15040,18166.54,10.130882708562995
15041,18167.07,27.09824480371661
15042,18168.54,9.208520710020887
15043,18169.03,29.622754644449945
15044,18170.51,77.24268620272544
15045,18174.52,9.656616052047962
15046,18175.07,26.345617977512337
15047,18176.53,10.249916291090527
15048,18177.04,32.597794836017734
15049,18178.56,10.071925554741084
15050,18179.02,33.01995975855433
15051,18180.61,8.30676084762866
15052,18181.11,15.78284561050654
15053,18182.06,42.62125132551405
15054,18184.53,10.648656716444286
15055,18185.0,34.32046444120304
15056,18186.55,154.97695473258804
15057,18188.0,164.25
15058,18190.0,108.45901639344261
15059,18191.5,229.3913043478261
15060,18194.5,220.7659574468085
15061,18196.5,60.9622641509434
15062,18197.0,186.28846153846152
15063,18198.5,75.09941520467837
15064,18199.0,139.8695652173913
15065,18200.0,285.77777777777777
15066,18202.0,121.37089201877933
15067,18203.0,185.4258373205742
15068,18204.5,268.4166666666667
15069,18206.5,249.54589371980677
15070,18208.5,95.28358208955223
15071,18209.0,164.25641025641028
15072,18210.0,233.44963855396938
15073,18211.51,126.78246056802836
15074,18213.04,35.449130087778855
15075,18214.52,48.080967741886255
15076,18216.51,12.580807754453211
15077,18217.03,23.678064516118486
15078,18218.01,30.126986721156918
15079,18219.03,37.64556962025316
15080,18220.53,11.839032258103192
15081,18221.02,24.769558941431505
15082,18222.05,59.799159256293336
15083,18224.52,11.583413173616337
15084,18225.03,34.01415337888139
15085,18226.51,49.5282392026578
15086,18228.51,13.226454316910019
15087,18229.04,11.863007646496607
15088,18229.51,77.10416666666667
15089,18232.51,12.620220900594733
15090,18233.01,37.85212328771189
15091,18234.5,54.88855072467257
15092,18236.56,53.06462395535256
15093,18238.51,15.097473065692409
15094,18239.04,23.957351215401516
15095,18240.0,28.65483234714004
15096,18241.0,47.87764192136095
15097,18242.53,55.00918660290332
15098,18244.5,16.375257731937097
15099,18245.05,25.312872975277067
15100,18246.05,21.77880393642849
15101,18247.0,61.88319526620659
15102,18248.51,10.918830083609075
15103,18249.02,21.279804058738574
15104,18250.01,32.861038374731905
15105,18251.03,71.14826498422713
15106,18254.03,20.059657443996333
15107,18255.01,30.303305249513933
15108,18256.51,42.81894150417828
15109,18258.51,32.328300835698215
15110,18260.02,20.880486158001354
15111,18261.02,32.20077616074202
15112,18262.53,40.74493368699366
15113,18264.51,42.60484679669165
15114,18266.5,11.307520476545047
15115,18267.0,36.651198712802156
15116,18268.52,11.667020648977347
15117,18269.04,32.33426966292134
15118,18270.54,10.21827744904668
15119,18271.04,20.25487646293888
15120,18272.04,20.93766937669377
15121,18273.04,33.470090090033764
15122,18274.51,10.297772020766525
15123,18275.02,31.750473718358815
15124,18276.59,33.716767241384396
15125,18278.52,13.292099907437798
15126,18279.01,42.723825441131
15127,18280.58,36.88471142515981
15128,18282.55,14.787225130938358
15129,18283.04,37.79760683755516
15130,18284.53,10.207292817670274
15131,18285.01,31.685138121580998
15132,18286.5,41.222591362126245
15133,18288.5,56.03426934092959
15134,18290.51,48.78303425774878
15135,18292.51,11.428807069265094
15136,18293.02,36.002812499972606
15137,18294.55,10.400917431209477
15138,18295.0,38.102745098071196
15139,18296.56,11.481752988037366
15140,18297.04,22.82531249994179
15141,18298.01,22.853129771029316
15142,18299.0,59.882371541512356
15143,18301.52,61.987204301066186
15144,18304.5,61.563141361282895
15145,18306.54,10.570828402311225
15146,18307.01,31.033377837116152
15147,18308.51,40.49988585924371
15148,18310.55,9.245022537007564
15149,18311.01,31.245562913916256
15150,18312.53,42.46567415732846
15151,18314.5,12.405853658497648
15152,18315.01,35.251170046801874
15153,18316.51,9.649938800489595
15154,18317.01,28.701147741178573
15155,18318.5,9.78816199376947
15156,18319.0,20.184501278740388
15157,18320.01,22.337101449320418
15158,18321.02,22.205467625864088
15159,18322.03,23.716728624601057
15160,18323.08,9.335757575729787
15161,18323.52,63.54855162854231
15162,18326.5,23.812305366611074
15163,18327.54,30.402584118420585
15164,18329.0,33.77679300292515
15165,18330.52,13.719410029486047
15166,18331.0,26.847857142868634
15167,18332.02,82.33262672805809
15168,18334.53,10.114057463234582
15169,18335.0,33.666160337581005
15170,18336.56,10.182664624778269
15171,18337.0,34.068862275449106
15172,18338.5,22.738944323907777
15173,18339.53,65.9311191336093
15174,18342.52,11.935570032523666
15175,18343.01,33.4323335771763
15176,18344.51,38.750307503075035
15177,18346.51,15.426423200859292
15178,18347.01,45.25525773197177
15179,18348.53,10.167422680403124
15180,18349.01,33.3987743732871
15181,18350.57,10.155256688339366
15182,18351.03,34.019356814728326
15183,18352.5,15.921467889934
15184,18353.04,25.403342318036195
15185,18354.0,22.137142857136837
15186,18355.07,19.521234071066026
15187,18356.01,20.425463984466898
15188,18357.02,29.62581956793916
15189,18358.51,10.56883749244789
15190,18359.06,18.766686355581808
15191,18360.06,37.41725394891135
15192,18362.01,43.42336769765615
15193,18364.06,21.95749235467279
15194,18365.01,31.94700602814939
15195,18366.55,9.757581158529646
15196,18367.04,29.34743295014218
15197,18368.51,30.622455679579776
15198,18370.01,19.361601941786624
15199,18371.02,20.19634369285621
15200,18372.07,19.188335358444714
15201,18373.07,8.689161053290228
15202,18373.52,28.949816401468787
15203,18375.02,29.044265691620645
15204,18376.53,47.61416342418253
15205,18378.56,8.888846880849883
15206,18379.01,9.664009809932557
15207,18379.51,65.17423347398973
15208,18382.53,10.367687028173883
15209,18383.02,32.286896551733406
15210,18384.54,10.224498269886896
15211,18385.02,31.774275814232368
15212,18386.51,42.81508650523371
15213,18388.52,42.815086505156216
15214,18390.53,10.207292817670274
15215,18391.01,21.277125086385627
15216,18392.01,21.51404844294997
15217,18393.02,21.538267498233363
15218,18394.03,53.50134430732254
15219,18396.56,10.949345372450539
15220,18397.04,22.51704280153594
15221,18398.0,49.80602006688963
15222,18400.0,38.34065934065934
15223,18401.0,75.1472423397986
15224,18404.51,12.023368273962431
15225,18405.07,19.83226611227232
15226,18406.0,53.74068965514768
15227,18408.53,15.14185101583886
15228,18409.0,16.044943820224717
15229,18409.5,46.771814346018076
15230,18411.04,9.61230769229895
15231,18411.52,29.270387984941202
15232,18413.01,46.114309978830796
15233,18414.52,11.142908545680807
15234,18415.01,25.514629948364885
15235,18416.01,23.05487804878049
15236,18417.01,25.407140381323575
15237,18418.0,20.046213093709884
15238,18419.0,30.670706033352786
15239,18420.53,54.1531290622534
15240,18422.52,13.660095510926968
15241,18423.01,59.14312757206404
15242,18425.0,79.41784090902766
15243,18427.01,35.453269992120426
15244,18428.5,15.673513513538856
15245,18429.04,25.524938271593566
15246,18430.02,26.668375116051255
15247,18431.0,26.75154639173404
15248,18432.05,23.65977161503655
15249,18433.02,39.506312056695705
15250,18434.53,31.633328661552735
15251,18436.0,31.503374485635632
15252,18437.06,22.119374999969185
15253,18438.0,19.694060756323402
15254,18439.01,32.855306859241075
15255,18440.5,50.50407538274976
15256,18442.01,20.67168129645476
15257,18443.0,10.642676056332594
15258,18443.57,36.51372093025414
15259,18445.54,56.51790464980216
15260,18448.56,10.112315869370052
15261,18449.0,83.57248811406649
15262,18452.51,11.025270758122744
15263,18453.01,22.011527377521613
15264,18454.01,51.52736842106155
15265,18456.53,12.878003565104459
15266,18457.02,40.434925373122404
15267,18458.5,11.557321937296551
15268,18459.03,10.290880458150042
15269,18459.5,68.74685757343744
15270,18462.51,11.219259259295908
15271,18463.0,25.123262642712227
15272,18464.03,25.99039462638622
15273,18465.07,26.585550458728935
15274,18466.52,27.70138888888889
15275,18468.02,19.42874999996002
15276,18469.01,26.389711286100535
15277,18470.03,66.15453728661277
15278,18472.53,63.01283422468839
15279,18474.58,8.528106396387074
15280,18475.01,29.868857509659815
15281,18476.5,44.3728813559322
15282,18477.0,166.94420600858368
15283,18478.5,123.20737327188941
15284,18480.5,54.30125523012553
15285,18481.0,59.87037037037037
15286,18481.5,348.32286995515693
15287,18484.5,202.33507853403142
15288,18486.0,107.7344398340249
15289,18487.0,198.83969465648855
15290,18489.0,109.04201680672269
15291,18490.0,134.20833333333334
15292,18491.0,222.76300578034682
15293,18492.5,93.24087591240877
15294,18493.0,116.10762331838565
15295,18494.0,143.66480446927375
15296,18495.0,139.79268817182145
15297,18496.01,285.89296089408475
15298,18498.0,81.63975155279502
15299,18499.0,119.98176291793312
15300,18500.5,41.936102236421725
15301,18501.0,138.04225352112675
15302,18502.5,93.25960264888325
15303,18503.05,185.53165048538216
15304,18504.53,10.660284090943914
15305,18505.02,32.851079545419715
15306,18506.53,29.162445954292775
15307,18508.03,20.648668730675666
15308,18509.09,7.99768953065267
15309,18509.51,29.320895522388057
15310,18511.01,40.094166666700325
15311,18512.57,9.018517618491355
15312,18513.04,28.84874999995145
15313,18514.51,91.13921052633549
15314,18516.53,11.008456117931411
15315,18517.08,17.966323529347108
15316,18518.01,58.98119122257054
15317,18520.51,11.107777777787105
15318,18521.03,21.36111111111111
15319,18522.03,21.171404728824218
15320,18523.02,22.20286516851423
15321,18524.05,53.24376404496891
15322,18526.52,10.628272859206588
15323,18527.0,33.05661971828471
15324,18528.53,22.154302938986653
15325,18529.5,35.41743190657724
15326,18531.01,57.739433198473925
15327,18532.54,58.8646998982706
15328,18534.54,44.20005899699464
15329,18536.51,51.25259515570934
15330,18538.51,32.371308016877634
15331,18540.01,28.156523400247817
15332,18541.02,24.414545454495215
15333,18542.01,58.66892018783115
15334,18544.5,12.674018691609277
15335,18545.04,33.6146107784332
15336,18546.52,49.050903119868636
15337,18548.52,11.005763688760807
15338,18549.02,33.77836441895745
15339,18550.56,31.47202247189129
15340,18552.02,53.73637130797292
15341,18554.51,45.35404255324676
15342,18556.54,10.616059479498027
15343,18557.01,33.159252873607954
15344,18558.52,21.385257301808064
15345,18559.52,64.12329378920961
15346,18562.51,11.164556254376949
15347,18563.03,33.23454289734655
15348,18564.57,10.073863319411283
15349,18565.04,31.418135949525713
15350,18566.5,19.94730337072391
15351,18567.01,69.52655290109858
15352,18568.5,86.0770847932726
15353,18572.5,31.183881366845455
15354,18574.05,20.166684350123642
15355,18575.03,10.979885057471265
15356,18575.53,73.27450980392156
15357,18578.53,10.207292817670274
15358,18579.01,34.759245283028854
15359,18580.53,9.787133243631242
15360,18581.0,75.32651162790084
15361,18584.57,42.60792480116332
15362,18586.5,15.404779874165488
15363,18587.01,44.895117466815755
15364,18588.53,47.8406374501992
15365,18590.53,10.747661406060933
15366,18591.02,32.03862258949772
15367,18592.53,10.716254467511776
15368,18593.02,33.11014577254949
15369,18594.51,11.140642398331442
15370,18595.02,22.271046931372645
15371,18596.03,23.03076443056697
15372,18597.01,34.66016679307178
15373,18598.52,19.535322811970428
15374,18599.01,56.44894736851233
15375,18600.54,10.653624454138782
15376,18601.02,10.313848150519219
15377,18601.53,29.945974025965196
15378,18603.01,32.72005747129952
15379,18604.5,22.968035981972594
15380,18605.51,35.831692060984764
15381,18607.0,35.47538230887535
15382,18608.56,10.506164280311634
15383,18609.02,11.122453987719943
15384,18609.5,34.957528957528964
15385,18611.0,33.88196905765898
15386,18612.57,45.30233403215785
15387,18614.68,10.92121871595024
15388,18615.03,37.5010668925043
15389,18616.52,54.18168224297871
15390,18618.5,23.114864864864863
15391,18619.0,70.76683937823834
15392,18620.5,66.40236933792622
15393,18622.51,15.63712918663944
15394,18623.07,26.12412256265033
15395,18624.03,23.531539708294044
15396,18625.0,34.1035988200688
15397,18626.52,47.96854368930981
15398,18628.5,11.312954545464043
15399,18629.02,33.92908402724208
15400,18630.5,28.881720430107528
15401,18631.0,16.092446448703495
15402,18631.5,44.51281648678908
15403,18633.06,18.230443349728294
15404,18634.0,21.303747585345057
15405,18635.06,33.05563909767801
15406,18636.51,54.62210144935291
15407,18638.56,10.30340136047758
15408,18639.01,34.29598802399836
15409,18640.52,21.751149927210108
15410,18641.5,36.07182179789334
15411,18643.01,22.02433048437491
15412,18644.02,21.651208005673812
15413,18645.01,32.2850883392573
15414,18646.5,11.018873239402035
15415,18647.01,21.947801418483987
15416,18648.02,53.523676880222844
15417,18650.52,11.476876421531463
15418,18651.02,35.80691437801852
15419,18652.5,11.51955390330957
15420,18653.01,34.27971014499191
15421,18654.56,41.93947441211885
15422,18656.53,42.81508650523371
15423,18658.54,42.17605536331251
15424,18660.52,43.77968705544167
15425,18662.53,12.372961672462615
15426,18663.01,35.23628252791062
15427,18664.57,9.596257796273312
15428,18665.02,43.076534996544304
15429,18667.04,20.576401673621454
15430,18668.0,54.16677396781904
15431,18670.52,31.738546712759373
15432,18672.01,21.052541436498128
15433,18673.0,32.89721947777939
15434,18674.52,42.677376133940946
15435,18676.51,11.177270818763757
15436,18677.03,21.433751743375176
15437,18678.03,52.82158553549082
15438,18680.5,11.682416731216112
15439,18681.0,12.577190082605153
15440,18681.51,37.64556962025316
15441,18683.01,33.5984482759164
15442,18684.54,37.19800332778702
15443,18686.04,23.686869300885082
15444,18687.07,53.46462311565003
15445,18688.58,9.54485491858447
15446,18689.02,21.445917655268666
15447,18690.02,53.16298342541437
15448,18692.52,37.39459915606701
15449,18694.01,42.87509433969197
15450,18695.0,40.67284552842433
15451,18696.53,31.774275814309945
